bbat sat ut1 clkchain clock0 clock1 clock2 clock3 clock4 bat Ttt tt tt2tb roemer shapiro tropo shapiroJ shapiroS shapiroV shapiroU shapiroN posTel1 posTel2 posTel3 tt2tb telSSB1 telSSB2 telSSB3 geoSSB1 geoSSB2 geoSSB3 velPulsar1 velPulsar2 velPulsar3 zenith1 zenith2 zenith3 posPulsar1 posPulsar2 posPulsar3 elevation freq
42129.996453438110269 42130.001000000000001 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42129.996453438110269 42130.001522962962966 45.183999999999997499 0.0016327348301936989942 -438.00855919356706636 2.0808813659573004482e-05 3.5315131227498267236e-08 -2.1408187166481932495e-08 -6.9467342614120523254e-09 3.8910462739784799421e-12 -2.3945644768039476679e-10 -1.3009968878179039094e-09 -0.006564 0.017196 -0.010649 0.0016327348301936989942 -497.92326746 -25.75212390 -11.15302546 -497.91670331647242165 -25.769319690076844864 -11.142376210843560003 0.000468 -0.000700 0.000398 -690.851197 1809.840821 -1128.363154 0.864080 0.421839 -0.274623 12.268552411112729317 545000000
42139.994289097533244 42139.998999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42139.994289097533244 42139.999522962962963 45.183999999999997499 0.0016645283927921835157 -452.20761445066074202 2.3151935351230909028e-05 8.3355258974226965343e-08 -2.1403125804081464862e-08 -6.9798346817862833401e-09 -1.2020440166387665793e-12 -2.3378901704348164964e-10 -1.2969740533228020652e-09 -0.009210 0.015932 -0.010656 0.0016645283927921835157 -486.95837497 -103.91641952 -45.04332932 -486.9491646583308011 -103.9323510723091033 -45.032673557273767528 0.000468 -0.000700 0.000398 -969.358313 1676.781467 -1129.048695 0.864080 0.421839 -0.274623 4.5998832205912485449 545000000
42139.995289087512962 42140 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42139.995289087512962 42140.000522962962965 45.183999999999997499 0.0016645318760518976013 -452.20848020207785112 2.3152062363299370838e-05 8.7778630016378509554e-08 -2.1403122799822711287e-08 -6.9798375165993946131e-09 -1.2025164553554534263e-12 -2.3378848010010459907e-10 -1.2969736242058475068e-09 -0.009311 0.015873 -0.010656 0.0016645318760518976013 -486.95665035 -103.92417550 -45.04666716 -486.94733984201712929 -103.9400485460084127 -45.036011145507266917 0.000468 -0.000700 0.000398 -979.903223 1670.623348 -1129.074791 0.864080 0.421839 -0.274623 4.2999042001534091284 545000000
42139.996289077494847 42140.001000000000001 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42139.996289077494847 42140.001522962962966 45.183999999999997499 0.0016645354223113050397 -452.20934576582493492 2.3152189385200045411e-05 9.264345828137404657e-08 -2.1403119796345110687e-08 -6.9798403510826990497e-09 -1.2029889194389791374e-12 -2.3378794315596804161e-10 -1.2969731951226005584e-09 -0.009410 0.015814 -0.010656 0.0016645354223113050397 -486.95492521 -103.93193208 -45.05000498 -486.94551488344535528 -103.94774598458853632 -45.039348718586609266 0.000468 -0.000700 0.000398 -990.409126 1664.398915 -1129.100791 0.864080 0.421839 -0.274623 4.0001893892812656617 545000000
42149.99427871687892 42149.998999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42149.99427871687892 42149.999522962962963 45.183999999999997499 0.0016433224009786391931 -453.10448210532848634 2.3037800230381094615e-05 -1.2939315135575263793e-07 -2.1355529570528307564e-08 -7.0047823331823235844e-09 -5.6887127827167544924e-12 -2.2877449029965907183e-10 -1.2925057008556157636e-09 -0.011801 0.014115 -0.010662 0.0016433224009786391931 -461.68684128 -178.97640024 -77.59155678 -461.67504025504837273 -178.99051562555666806 -77.580894643292637625 0.000468 -0.000700 0.000398 -1242.028659 1485.631720 -1129.719339 0.864080 0.421839 -0.274623 -3.4847553862573934502 545000000
42149.995278722283043 42150 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42149.995278722283043 42150.000522962962965 45.183999999999997499 0.0016433210079341636304 -453.10401517385770376 2.303765260920362929e-05 -1.1540113494103199038e-07 -2.1355522398571461805e-08 -7.0047843164803920832e-09 -5.6891232025416284775e-12 -2.287740305927295177e-10 -1.2925052357584668093e-09 -0.011890 0.014041 -0.010662 0.0016433210079341636304 -461.68371271 -178.98375509 -77.59471408 -461.67182298614386582 -178.99779567877763498 -77.584051728198502929 0.000468 -0.000700 0.000398 -1251.363840 1477.759484 -1129.742460 0.864080 0.421839 -0.274623 -3.7762008398888191607 545000000
42149.996278727690751 42150.001000000000001 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42149.996278727690751 42150.001522962962966 45.183999999999997499 0.0016433196786320629443 -453.10354793633337067 2.3037504975578648888e-05 -1.0478087164910727358e-07 -2.135551522774802223e-08 -7.0047862995327134938e-09 -5.6895336470409018928e-12 -2.2877357088292220222e-10 -1.2925047706979489281e-09 -0.011978 0.013965 -0.010663 0.0016433196786320629443 -461.68058353 -178.99111044 -77.59787136 -461.66860558051041608 -179.00507568332312758 -77.58720879197929321 0.000468 -0.000700 0.000398 -1260.649239 1469.828590 -1129.765459 0.864080 0.421839 -0.274623 -4.0672768806569719047 545000000
42159.994421480692253 42159.998999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42159.994421480692253 42159.999522962962963 45.183999999999997499 0.0015782711859688327953 -440.76962596735688749 2.0561131242334449262e-05 -3.8214235638409903038e-08 -2.1266455884353466497e-08 -7.0209704148014293905e-09 -9.5261978626627739562e-12 -2.24645469204235943e-10 -1.2877450055385913633e-09 -0.014043 0.011883 -0.010668 0.0015782711859688327953 -422.92753019 -248.82378141 -107.87821647 -422.9134875725738425 -248.83566397977509155 -107.8675488091342487 0.000468 -0.000700 0.000398 -1477.954207 1250.629190 -1130.301098 0.864080 0.421839 -0.274623 -11.295127456962569923 545000000
42159.995421501345323 42160 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42159.995421501345323 42160.000522962962965 45.183999999999997499 0.001578265433049154615 -440.76784153607394501 2.056080856918658759e-05 -3.7345964611849819871e-08 -2.1266444661566546184e-08 -7.0209714924848900807e-09 -9.5265435252720736904e-12 -2.2464510796067292669e-10 -1.287744520557645066e-09 -0.014117 0.011794 -0.010668 0.001578265433049154615 -422.92308920 -248.83052399 -107.88110153 -422.90897199899666248 -248.84231768442037946 -107.87043368642133601 0.000468 -0.000700 0.000398 -1485.804108 1241.275212 -1130.320566 0.864080 0.421839 -0.274623 -11.574738407374145055 545000000
42159.996421522003196 42160.001000000000001 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42159.996421522003196 42160.001522962962966 45.183999999999997499 0.001578259744644467874 -440.76605668977242658 2.0560485878735774041e-05 -3.6518163488953188875e-08 -2.1266433440264256252e-08 -7.0209725700048767208e-09 -9.5268892113367679337e-12 -2.2464474671301174744e-10 -1.2877440356161631421e-09 -0.014191 0.011704 -0.010668 0.001578259744644467874 -422.91864753 -248.83726696 -107.88398656 -422.90445630412733635 -248.84897131283744898 -107.8733185305990645 0.000468 -0.000700 0.000398 -1493.594921 1231.871962 -1130.339888 0.864080 0.421839 -0.274623 -11.853839608124184579 545000000
42169.994712588895336 42169.998999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42169.994712588895336 42169.999522962962963 45.183999999999997499 0.0014663113705978049212 -415.6177687514207264 1.7056397191533441394e-05 -2.3705863016232152271e-08 -2.1137545951156349302e-08 -7.0279286617021445273e-09 -1.2706785967782258578e-11 -2.2158760632932679544e-10 -1.2828643879498477069e-09 -0.015869 0.009299 -0.010672 0.0014663113705978049212 -371.88322258 -311.39473971 -135.00641083 -371.86735362777727687 -311.40403871020185989 -134.99573869053537578 0.000468 -0.000700 0.000398 -1670.173500 978.711585 -1130.772610 0.864080 0.421839 -0.274623 -18.726830762016806631 545000000
42169.995712624029931 42170 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42169.995712624029931 42170.000522962962965 45.183999999999997499 0.0014663006133246163799 -415.61473311176735024 1.7056033124185937424e-05 -2.3395754396152793874e-08 -2.113753091759837484e-08 -7.027928803604603898e-09 -1.2707067312516711997e-11 -2.2158735817416266541e-10 -1.2828639011558511674e-09 -0.015927 0.009199 -0.010672 0.0014663006133246163799 -371.87761610 -311.40067160 -135.00893968 -371.86168888197425986 -311.40987027742539794 -134.99826739846201917 0.000468 -0.000700 0.000398 -1676.306410 968.151973 -1130.787848 0.864080 0.421839 -0.274623 -18.990136471680671093 545000000
42169.996712659170448 42170.001000000000001 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42169.996712659170448 42170.001522962962966 45.183999999999997499 0.0014662899213465261598 -415.61169696037757149 1.7055669040002677847e-05 -2.3094847545705072672e-08 -2.1137515885849450996e-08 -7.0279289454311777192e-09 -1.2707348680256890326e-11 -2.2158711001305384681e-10 -1.2828634144022727406e-09 -0.015985 0.009098 -0.010672 0.0014662899213465261598 -371.87200889 -311.40660378 -135.01146850 -371.85602402997119498 -311.4157017544649193 -135.00079606736611026 0.000468 -0.000700 0.000398 -1682.372670 957.553931 -1130.802923 0.864080 0.421839 -0.274623 -19.252740265042167067 545000000
42179.995141558665466 42179.998999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42179.995141558665466 42179.999522962962963 45.183999999999997499 0.0013087180794346022893 -378.55462655812743833 1.3510770452557075206e-05 -1.7678101306650097431e-08 -2.0971459441891139882e-08 -7.0255020365996935345e-09 -1.5240580588742497989e-11 -2.1970415139451045486e-10 -1.2780399990033293186e-09 -0.017226 0.006441 -0.010675 0.0013087180794346022893 -310.20770881 -364.96924181 -158.23849111 -310.19048272118482146 -364.9756827733806972 -158.22781565581419727 0.000468 -0.000700 0.000398 -1813.011538 677.905429 -1131.121556 0.864080 0.421839 -0.274623 -25.637009407995634547 545000000
42179.996141607124038 42180 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42179.996141607124038 42180.000522962962965 45.183999999999997499 0.0013087035559030241703 -378.55043972332373414 1.3510427642435947915e-05 -1.7526620907228471937e-08 -2.0971440875861780732e-08 -7.0255012401315973308e-09 -1.524079824040851207e-11 -2.197040227512074691e-10 -1.2780395272562849616e-09 -0.017266 0.006332 -0.010676 0.0013087035559030241703 -310.20110670 -364.97420973 -158.24059841 -310.18384036770356715 -364.98054187332223819 -158.22992285117010169 0.000468 -0.000700 0.000398 -1817.246423 666.451877 -1131.132138 0.864080 0.421839 -0.274623 -25.877867442143742238 545000000
42179.997141655589498 42180.001000000000001 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42179.997141655589498 42180.001522962962966 45.183999999999997499 0.0013086890985770901 -378.54625229345145954 1.3510084816552448884e-05 -1.7378591069265753612e-08 -2.0971422311934237887e-08 -7.0255004436731725228e-09 -1.5241015914456828299e-11 -2.1970389410087851461e-10 -1.2780390555494699134e-09 -0.017306 0.006223 -0.010676 0.0013086890985770901 -310.19450380 -364.97917780 -158.24270566 -310.17719792516771804 -364.98540086894587375 -158.23203000123638162 0.000468 -0.000700 0.000398 -1821.409064 654.971870 -1131.142543 0.864080 0.421839 -0.274623 -26.117759811912954149 545000000
42189.995695793721463 42189.998999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42189.995695793721463 42189.999522962962963 45.183999999999997499 0.0011180659894404457091 -330.66853028479260956 1.0290674750695507744e-05 -1.4532311928129442252e-08 -2.0770968652811767501e-08 -7.0136479719164078299e-09 -1.7130947394104206305e-11 -2.1903670767693749031e-10 -1.2734402234664517794e-09 -0.018074 0.003393 -0.010678 0.0011180659894404457091 -239.65815302 -408.11985163 -176.94662072 -239.64007903872513339 -408.12324443593075785 -176.93594317906587321 0.000468 -0.000700 0.000398 -1902.250802 357.089381 -1131.340640 0.864080 0.421839 -0.274623 -31.830116433309427748 545000000
42189.996695854144566 42190 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42189.996695854144566 42190.000522962962965 45.183999999999997499 0.0011180484975946828642 -330.66330971161517027 1.0290370767631874005e-05 -1.4447789759799729204e-08 -2.0770946875787512703e-08 -7.0136462355567876267e-09 -1.7131101361310839373e-11 -2.1903670034938349566e-10 -1.273439783900880114e-09 -0.018095 0.003279 -0.010678 0.0011180484975946828642 -239.65074098 -408.12371412 -176.94824573 -239.63264599013342604 -408.12699281722001388 -176.93756813339817313 0.000468 -0.000700 0.000398 -1904.462659 345.079973 -1131.346267 0.864080 0.421839 -0.274623 -32.040190653357512929 545000000
42189.997695914575342 42190.001000000000001 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42189.997695914575342 42190.001522962962966 45.183999999999997499 0.0011180310725626360375 -330.65808847547793903 1.0290066769998248663e-05 -1.4364950827671389263e-08 -2.077092510111872749e-08 -7.0136444992888670117e-09 -1.7131255350508211197e-11 -2.1903669301454948444e-10 -1.2734393443740465574e-09 -0.018115 0.003164 -0.010678 0.0011180310725626360375 -239.64332816 -408.12757662 -176.94987068 -239.62521286993774083 -408.1307410829182345 -176.93919303760296202 0.000468 -0.000700 0.000398 -1906.598809 333.056867 -1131.351708 0.864080 0.421839 -0.274623 -32.248947346052666774 545000000
42199.996358852756909 42199.998999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42199.996358852756909 42199.999522962962963 45.183999999999997499 0.00089408007169864312132 -273.38000845156966534 7.4733145493069344913e-06 -1.2734336488624229866e-08 -2.0540067909525283298e-08 -6.9924311217140915662e-09 -1.8380813460920885847e-11 -2.1957199981919492817e-10 -1.2692385549734372945e-09 -0.018388 0.000244 -0.010678 0.00089408007169864312132 -162.31756767 -439.59794787 -190.59320587 -162.29918007881298081 -439.59819235832674167 -190.58252756626856694 0.000468 -0.000700 0.000398 -1935.258763 25.732060 -1131.421214 0.864080 0.421839 -0.274623 -37.04657936969923071 545000000
42199.997358923259007 42200 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42199.997358923259007 42200.000522962962965 45.183999999999997499 0.00089405927470270979765 -273.37391704992677433 7.4730503682256538419e-06 -1.2685277422837536739e-08 -2.0540043413165119992e-08 -6.9924284681131063356e-09 -1.838090405629217438e-11 -2.1957210899721172293e-10 -1.2692381643428968693e-09 -0.018389 0.000128 -0.010678 0.00089405927470270979765 -162.30957231 -439.60059885 -190.59430529 -162.29118354491083664 -439.60072731809600555 -190.58362698122169832 0.000468 -0.000700 0.000398 -1935.382301 13.521287 -1131.421719 0.864080 0.421839 -0.274623 -37.215117593443878263 545000000
42199.998358993769237 42200.001000000000001 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42199.998358993769237 42200.001522962962966 45.183999999999997499 0.00089403854486126070437 -273.36782494562010015 7.4727861742695028875e-06 -1.2637204405581449068e-08 -2.0540018919405582753e-08 -6.9924258146868985783e-09 -1.838099467322266219e-11 -2.1957221816833407068e-10 -1.2692377737488305596e-09 -0.018389 0.000012 -0.010678 0.00089403854486126070437 -162.30157618 -439.60324971 -190.59540465 -162.28318696970987389 -439.60326215223710733 -190.58472634175473104 0.000468 -0.000700 0.000398 -1935.428905 1.309979 -1131.422035 0.864080 0.421839 -0.274623 -37.381903958291196943 545000000
42209.997110662771696 42209.998999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42209.997110662771696 42209.999522962962963 45.183999999999997499 0.00064192970405376186416 -208.42337346037436419 5.0351128778846347456e-06 -1.1707510677563355419e-08 -2.0283909705630463764e-08 -6.9621617797218567396e-09 -1.8988721980297070997e-11 -2.2123686487843484533e-10 -1.2655882594073092442e-09 -0.018158 -0.002911 -0.010678 0.00064192970405376186416 -80.46150920 -458.64173359 -198.85178132 -80.443351515629089477 -458.63882253609352802 -198.84110359776960308 0.000468 -0.000700 0.000398 -1911.061082 -306.385525 -1131.360257 0.864080 0.421839 -0.274623 -40.968005451594713406 545000000
42209.998110741348494 42210 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42209.998110741348494 42210.000522962962965 45.183999999999997499 0.00064190639006666899095 -208.4165844022030285 5.0348842135975953766e-06 -1.1680764041776796263e-08 -2.0283883025153474463e-08 -6.9621582449226898543e-09 -1.8988748130769585552e-11 -2.2123708196355140972e-10 -1.2655879315430684702e-09 -0.018139 -0.003026 -0.010678 0.00064190639006666899095 -80.45315232 -458.64311267 -198.85232962 -80.435013338710675157 -458.64008710528912616 -198.84165194065272431 0.000468 -0.000700 0.000398 -1909.092648 -318.437225 -1131.355636 0.864080 0.421839 -0.274623 -41.082652321440249921 545000000
42209.999110819933811 42210.001000000000001 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42209.999110819933811 42210.001522962962966 45.183999999999997499 0.00064188387274062086787 -208.40979460854765648 5.0346555377517072401e-06 -1.1654695224105559692e-08 -2.0283856347416335653e-08 -6.962154710370016174e-09 -1.8988774302543645549e-11 -2.2123729904350652219e-10 -1.265587603711154535e-09 -0.018120 -0.003140 -0.010678 0.00064188387274062086787 -80.44479469 -458.64449149 -198.85287786 -80.426675134848949256 -458.64135154558107388 -198.84220022756494473 0.000468 -0.000700 0.000398 -1907.048324 -330.476284 -1131.350829 0.864080 0.421839 -0.274623 -41.195092900694760374 545000000
42219.997930595961098 42219.998999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42219.997930595961098 42219.999522962962963 45.183999999999997499 0.00037620238732411197952 -137.58088227286168603 2.9303537280045178641e-06 -1.1202543898537160525e-08 -2.0008285429905002334e-08 -6.9231694438769489779e-09 -1.8936810238450946402e-11 -2.2394044714196035922e-10 -1.2626243298313159363e-09 -0.017391 -0.005981 -0.010676 0.00037620238732411197952 3.67575149 -464.75392895 -201.49782027 3.6931425137742941445 -464.74794829988479705 -201.48714442671186475 0.000468 -0.000700 0.000398 -1830.371055 -629.457902 -1131.161851 0.864080 0.421839 -0.274623 -43.263300577881899756 545000000
