bbat sat ut1 clkchain clock0 clock1 clock2 clock3 clock4 bat Ttt tt tt2tb roemer shapiro tropo shapiroJ shapiroS shapiroV shapiroU shapiroN posTel1 posTel2 posTel3 tt2tb telSSB1 telSSB2 telSSB3 geoSSB1 geoSSB2 geoSSB3 velPulsar1 velPulsar2 velPulsar3 zenith1 zenith2 zenith3 posPulsar1 posPulsar2 posPulsar3 elevation freq
42449.797943668080087 42449.800000000000001 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42449.797943668080087 42449.800534537037038 46.183999999999997499 0.00091074283759672665286 -223.85198257543501654 6.0687587267196550927e-06 9.1278730155989305921e-09 -2.2083440857164111052e-08 -6.121339544798835277e-09 -2.3535345042459696032e-11 -3.3246501847575028925e-10 -1.34185470766473199e-09 0.018333 -0.001986 -0.010589 0.00091074283759672665286 -365.47247076 303.54156866 131.64736593 -365.49080403490353319 303.54355460945259892 131.65795539724624064 0.000468 -0.000700 0.000398 1929.577796 -209.019630 -1122.070811 0.864080 0.421839 -0.274623 57.334153210491074049 545000000
42449.997927724193818 42450 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42449.997927724193818 42450.000534537037037 46.183999999999997499 0.00091506385073299905189 -225.22953861993747182 6.1179013578601281387e-06 9.9020049421334336433e-09 -2.2087898553325033371e-08 -6.1224906146146322369e-09 -2.355705760797720868e-11 -3.3238144191634100683e-10 -1.3418555207108381302e-09 0.007514 0.016824 -0.010615 0.00091506385073299905189 -366.66457556 302.38638275 131.13819979 -366.67208953622554191 302.36955850303593252 131.14881460833103688 0.000468 -0.000700 0.000398 790.857114 1770.736532 -1124.739855 0.864080 0.421839 -0.274623 50.876094259611029713 545000000
42450.19791159424507 42450.199999999999999 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42450.19791159424507 42450.200534537037036 46.183999999999997499 0.00092166551652483755599 -226.62317279589044006 6.1681256166603409921e-06 -4.2654040334964140915e-08 -2.2092295693471143022e-08 -6.1236187946870437664e-09 -2.3578106659253015275e-11 -3.3229801667403982937e-10 -1.341856322664241325e-09 -0.013703 0.012274 -0.010666 0.00092166551652483755599 -367.86256989 301.20407457 130.62737821 -367.84886653946108481 301.19180046517192295 130.63804376361184723 0.000468 -0.000700 0.000398 -1442.247216 1291.838591 -1130.079025 0.864080 0.421839 -0.274623 -10.042195878097327721 545000000
42459.797190273984313 42459.800000000000001 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42459.797190273984313 42459.800534537037038 46.183999999999997499 0.0011392375132647687697 -288.94545826652012011 8.748069092556959154e-06 8.4712368914345874027e-09 -2.2290128941719750337e-08 -6.1791915713667982999e-09 -2.4306794413767282898e-11 -3.277519750701941738e-10 -1.3414894234387980366e-09 0.018403 0.001177 -0.010589 0.0011392375132647687697 -418.73309895 240.54950565 104.33049399 -418.75150197857556122 240.54832848360382513 104.34108323635146576 0.000468 -0.000700 0.000398 1936.920118 123.895849 -1122.048509 0.864080 0.421839 -0.274623 65.135182680194006366 545000000
42459.997176123755555 42460 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42459.997176123755555 42460.000534537037037 46.183999999999997499 0.001142906502483876513 -290.16804164051973203 8.8049913725763136136e-06 1.13725001299415226e-08 -2.2293853706609671718e-08 -6.1803655105834190533e-09 -2.4315081264362568553e-11 -3.2764593654626587012e-10 -1.3414715578999365332e-09 0.004524 0.017858 -0.010622 0.001142906502483876513 -419.68581225 239.22400371 103.74850930 -419.69033589030408393 239.20614592701636525 103.7591312581397176 0.000468 -0.000700 0.000398 476.126834 1879.514822 -1125.490939 0.864080 0.421839 -0.274623 42.457072851370355693 545000000
42460.197161831392403 42460.199999999999999 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42460.197161831392403 42460.200534537037036 46.183999999999997499 0.0011488144342164342479 -291.40290770297940526 8.8631632524923482843e-06 -2.520851094956633871e-08 -2.2297529116296112525e-08 -6.1815163484875540641e-09 -2.432276641135810798e-11 -3.2754021581007168892e-10 -1.3414539112577804409e-09 -0.015602 0.009743 -0.010670 0.0011488144342164342479 -420.63961186 237.87078257 103.16524308 -420.62401017465418818 237.8610396124159081 103.17591320985175685 0.000468 -0.000700 0.000398 -1642.045351 1025.437732 -1130.560527 0.864080 0.421839 -0.274623 -17.54465353504124181 545000000
42469.796539257783294 42469.800000000000001 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42469.796539257783294 42469.800534537037038 46.183999999999997499 0.0013284820661270562749 -345.19344419704242455 1.183086317361220388e-05 8.0907410053882475093e-09 -2.2459681583993613461e-08 -6.2370467769207145099e-09 -2.4421133190745725849e-11 -3.2202331107477872518e-10 -1.3402161402654219099e-09 0.017930 0.004306 -0.010590 0.0013284820661270562749 -459.18081994 170.21307916 73.83168511 -459.19875025799279911 170.20877360757623364 73.84227546286454924 0.000468 -0.000700 0.000398 1887.166813 453.155590 -1122.164878 0.864080 0.421839 -0.274623 71.822566499369500548 545000000
42469.996527315917618 42470 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42469.996527315917618 42470.000534537037037 46.183999999999997499 0.0013312848220756740968 -346.22522412340845221 1.1895896237115035236e-05 1.3729544901516104644e-08 -2.2462640064227522363e-08 -6.2381917211275561075e-09 -2.4416451201426387053e-11 -3.2189944682992333474e-10 -1.3401806723719024644e-09 0.001401 0.018364 -0.010629 0.0013312848220756740968 -459.86783206 168.76053838 73.19567365 -459.86923256658167247 168.74217418315322448 73.20630306234436091 0.000468 -0.000700 0.000398 147.420309 1932.815086 -1126.275134 0.864080 0.421839 -0.274623 33.950079013012405937 545000000
42470.19651527880551 42470.199999999999999 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42470.19651527880551 42470.200534537037036 46.183999999999997499 0.0013363002346763223297 -347.26523559052418477 1.196236239384031542e-05 -1.8396796919124666236e-08 -2.2465561240092309283e-08 -6.2393142212449798373e-09 -2.4411226243058056178e-11 -3.2177605030871293622e-10 -1.3401456505314734988e-09 -0.017039 0.006924 -0.010674 0.0013363002346763223297 -460.55120158 167.28044524 72.55876305 -460.53416281972505431 167.27352100633370924 72.569436630586210413 0.000468 -0.000700 0.000398 -1793.295791 728.769197 -1130.923625 0.864080 0.421839 -0.274623 -24.552240284335162812 545000000
42479.79600878677962 42479.800000000000001 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42479.79600878677962 42479.800534537037038 46.183999999999997499 0.0014780955331542301994 -391.02628505959847871 1.5299536772717752632e-05 7.9337329484899108318e-09 -2.2590813597863680735e-08 -6.2925437184119086529e-09 -2.3896829694492174166e-11 -3.1552304366062572039e-10 -1.3380954995498081652e-09 0.016929 0.007307 -0.010593 0.0014780955331542301994 -485.76278641 94.70473866 41.08538470 -485.77971549131564188 94.697431794254413262 41.095977409664790514 0.000468 -0.000700 0.000398 1781.788046 769.041500 -1122.412184 0.864080 0.421839 -0.274623 75.684205133888269756 545000000
42479.995999385980888 42480 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42479.995999385980888 42480.000534537037037 46.183999999999997499 0.0014801358489399567882 -391.83851602870174702 1.5371206375565395593e-05 1.7804414239500416832e-08 -2.2592983673287934874e-08 -6.2936164275162095196e-09 -2.3879400594115953054e-11 -3.1538654679501641079e-10 -1.33804378181386186e-09 -0.001763 0.018329 -0.010637 0.0014801358489399567882 -486.16568976 93.16777449 40.41406016 -486.16392654512952731 93.149445926034843524 40.42469709648099041 0.000468 -0.000700 0.000398 -185.558390 1929.064750 -1127.066926 0.864080 0.421839 -0.274623 25.437265132991853989 545000000
42480.195989940508596 42480.199999999999999 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42480.195989940508596 42480.200534537037036 46.183999999999997499 0.0014843739233436007829 -392.65460903226551181 1.5444445714970912693e-05 -1.4929587344947943453e-08 -2.2595128503882512261e-08 -6.2946680281665358202e-09 -2.3861480718865379612e-11 -3.1525064557324598829e-10 -1.3379927218859523237e-09 -0.017972 0.003901 -0.010676 0.0014843739233436007829 -486.56022773 91.60420767 39.74224327 -486.54225559485558961 91.600306535844069344 39.752919089952378329 0.000468 -0.000700 0.000398 -1891.532350 410.590554 -1131.160178 0.864080 0.421839 -0.274623 -30.878979233571808294 545000000
42489.795614499067632 42489.800000000000001 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42489.795614499067632 42489.800534537037038 46.183999999999997499 0.001586440481593943486 -425.09284806614209629 1.8953717382273352836e-05 7.9800966207152300053e-09 -2.2682300713482288719e-08 -6.3435878322433800597e-09 -2.2737003464120781783e-11 -3.0853627436617528872e-10 -1.3352048608411407734e-09 0.015429 0.010093 -0.010596 0.001586440481593943486 -497.70490801 16.28564938 7.08104103 -497.72033690667103656 16.275556871778579904 7.0916372549430368721 0.000468 -0.000700 0.000398 1623.895320 1062.227292 -1122.782148 0.864080 0.421839 -0.274623 74.430074245112479048 545000000
42489.995607924231546 42490 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42489.995607924231546 42490.000534537037037 46.183999999999997499 0.0015875031840389499695 -425.66091487788207814 1.9024330233486660231e-05 2.5998743343384282403e-08 -2.268366215720413483e-08 -6.344548010343069439e-09 -2.2706751486480499092e-11 -3.0839346523184987e-10 -1.3351388151686546798e-09 -0.004874 0.017752 -0.010644 0.0015875031840389499695 -497.81190428 14.71212099 6.39541961 -497.80703015602563255 14.694369073442061335 6.4060639441258553362 0.000468 -0.000700 0.000398 -512.978866 1868.373184 -1127.846137 0.864080 0.421839 -0.274623 16.977807353170604188 545000000
42490.195601356199003 42490.199999999999999 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42490.195601356199003 42490.200534537037036 46.183999999999997499 0.0015907546015358612658 -426.22839610793016618 1.9096400698122148525e-05 -1.2964629629908536506e-08 -2.2685010746088001754e-08 -6.3454889824298486123e-09 -2.267606022436714457e-11 -3.0825135849850775412e-10 -1.3350736288871850931e-09 -0.018374 0.000763 -0.010677 0.0015907546015358612658 -497.90612685 13.11379136 5.70974743 -497.88775261139443273 13.113028476327594163 5.7204242642818279307 0.000468 -0.000700 0.000398 -1933.854082 80.293265 -1131.266529 0.864080 0.421839 -0.274623 -36.275976381220509381 545000000
42499.795367359426237 42499.800000000000001 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42499.795367359426237 42499.800534537037038 46.183999999999997499 0.00164274296188295847 -446.44576623130399184 2.2107268875772395725e-05 8.235683269237161349e-09 -2.2733608298721184888e-08 -6.3883474808221324456e-09 -2.093630275940043665e-11 -3.0139240754764664e-10 -1.3316553123425357122e-09 0.013474 0.012580 -0.010601 0.00164274296188295847 -494.77267923 -62.58897372 -27.12112139 -494.78615325977671091 -62.601553957389434402 -27.110520550423526487 0.000468 -0.000700 0.000398 1418.147032 1324.058324 -1123.268059 0.864080 0.421839 -0.274623 68.959856817638069515 545000000
42499.995363764834192 42500 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42499.995363764834192 42500.000534537037037 46.183999999999997499 0.0016427215371986375516 -446.75633887329502159 2.2156023436957621593e-05 4.8897839156866892487e-08 -2.2734162999422160706e-08 -6.389163865556825771e-09 -2.0893093777441098788e-11 -3.0124995238571095104e-10 -1.3315774484686240718e-09 -0.007840 0.016651 -0.010651 0.0016427215371986375516 -494.58521027 -64.15105424 -27.80035058 -494.57736985002225083 -64.167705514130574329 -27.789699180816040069 0.000468 -0.000700 0.000398 -825.178673 1752.531772 -1128.589883 0.864080 0.421839 -0.274623 8.6248929338433946157 545000000
42500.195360227481334 42500.199999999999999 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42500.195360227481334 42500.200534537037036 46.183999999999997499 0.0016448982031525569494 -447.0619683478156503 2.2205554910937182417e-05 -1.1834401101561279351e-08 -2.2734717440380602362e-08 -6.3899635317582393267e-09 -2.0849500664792447002e-11 -3.0110826018116011347e-10 -1.3315006193950864103e-09 -0.018233 -0.002398 -0.010677 0.0016448982031525569494 -494.38098214 -65.73551134 -28.47923383 -494.36274889291030377 -65.733113467437732425 -28.468557293804643393 0.000468 -0.000700 0.000398 -1919.014455 -252.373209 -1131.235548 0.864080 0.421839 -0.274623 -40.432748763939756032 545000000
42509.79527260103243 42509.800000000000001 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42509.79527260103243 42509.800534537037038 46.183999999999997499 0.0016515365654553827105 -454.63289891001511478 2.3446702881452567252e-05 8.7341693520787934296e-09 -2.2744909929503380704e-08 -6.4254874788178983659e-09 -1.8485377287796325932e-11 -2.9441555329097439142e-10 -1.3275732537566920363e-09 0.011122 0.014697 -0.010606 0.0016515365654553827105 -477.24367028 -139.63675795 -60.53419915 -477.254792447761929 -139.6514545885303562 -60.523592759088188586 0.000468 -0.000700 0.000398 1170.616032 1546.808063 -1123.852972 0.864080 0.421839 -0.274623 61.631375424129210217 545000000
42509.995272069345774 42510 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42509.995272069345774 42510.000534537037037 46.183999999999997499 0.0016506192939925053414 -454.67883548788609005 2.3445926185020584455e-05 2.4132990118551606019e-07 -2.2744660215724644278e-08 -6.4261368960969521514e-09 -1.8428885727222175682e-11 -2.942798452997435499e-10 -1.3274861864475120957e-09 -0.010575 0.015059 -0.010658 0.0016506192939925053414 -476.76878033 -141.14349035 -61.18775726 -476.7582057801347446 -141.15854948557287685 -61.177099358530384166 0.000468 -0.000700 0.000398 -1112.943242 1584.960509 -1129.274150 0.864080 0.421839 -0.274623 0.43577300595005885597 545000000
42510.195271644769594 42510.199999999999999 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42510.195271644769594 42510.200534537037036 46.183999999999997499 0.0016519195400675099842 -454.71552042377368252 2.3444907199004999347e-05 -1.1254069835243621631e-08 -2.2744422378491412172e-08 -6.4267723822850367915e-09 -1.8372065365996469669e-11 -2.9414492878968904516e-10 -1.3274002990964963415e-09 -0.017553 -0.005488 -0.010675 0.0016519195400675099842 -476.27353719 -142.66948314 -61.84056292 -476.25598388477072831 -142.66399530317485755 -61.829887963616258162 0.000468 -0.000700 0.000398 -1847.451139 -577.589574 -1131.069032 0.864080 0.421839 -0.274623 -43.014767275220833653 545000000
42519.795332596731154 42519.800000000000001 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42519.795332596731154 42519.800534537037038 46.183999999999997499 0.0016147526735602090245 -449.44923507028505583 2.213216903137774243e-05 9.5485304890220601582e-09 -2.2716262860570413631e-08 -6.4538990560552544122e-09 -1.536185396262121052e-11 -2.8792893396510913375e-10 -1.3230994919948559732e-09 0.008443 0.016379 -0.010613 0.0016147526735602090245 -445.66506668 -212.61211551 -92.17616900 -445.67350943752961712 -212.62849476373807533 -92.165556296792843227 0.000468 -0.000700 0.000398 888.610533 1723.901189 -1124.517048 0.864080 0.421839 -0.274623 53.57357765103261471 545000000
42519.995335133317578 42520 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42519.995335133317578 42520.000534537037037 46.183999999999997499 0.0016128148676550627724 -449.23007218018227604 2.2082503205125405339e-05 -5.584947983864510077e-08 -2.2715216605866429232e-08 -6.454361645487695576e-09 -1.5291521617226358535e-11 -2.8780639883261866675e-10 -1.3230063601071199744e-09 -0.012996 0.013023 -0.010664 0.0016128148676550627724 -444.91817786 -214.01797752 -92.78432433 -444.90518207463924227 -214.03100002538789681 -92.77366067175420028 0.000468 -0.000700 0.000398 -1367.776470 1370.606558 -1129.879540 0.864080 0.421839 -0.274623 -7.5200725880376184662 545000000
42520.195337822976498 42520.199999999999999 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42520.195337822976498 42520.200534537037036 46.183999999999997499 0.0016131156422414117801 -448.99768595593883447 2.2032178468964079321e-05 -1.1102063202338483646e-08 -2.2714194346121524496e-08 -6.4548133654808661079e-09 -1.5220924835819425569e-11 -2.8768464891818534662e-10 -1.3229145247594646975e-09 -0.016354 -0.008416 -0.010672 0.0016131156422414117801 -444.14802799 -215.43939094 -93.39134229 -444.13167351912676395 -215.43097513858566572 -93.380670129783439393 0.000468 -0.000700 0.000398 -1721.275469 -885.754558 -1130.775045 0.864080 0.421839 -0.274623 -43.755045987368177407 545000000
42529.795543996131002 42529.800000000000001 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42529.795543996131002 42529.800534537037038 46.183999999999997499 0.0015261611069567171915 -431.18424144184240276 1.902054617155667527e-05 1.0820139987362053593e-08 -2.2648516147338943724e-08 -6.4727762755759779663e-09 -1.1539263202494923016e-11 -2.8223233317495318461e-10 -1.3183979782371389561e-09 0.005515 0.017578 -0.010620 0.0015261611069567171915 -401.13304336 -279.35120748 -121.11723329 -401.13855824371944436 -279.36878586452593254 -121.10661367762106977 0.000468 -0.000700 0.000398 580.454577 1850.108411 -1125.243944 0.864080 0.421839 -0.274623 45.209286661249223016 545000000
42529.995549477925692 42530 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42529.995549477925692 42530.000534537037037 46.183999999999997499 0.0015232145266765063918 -430.7106115445298542 1.8949979841682442454e-05 -2.8961882873441327198e-08 -2.2646700465937760887e-08 -6.4730409869238909525e-09 -1.1454567819110476551e-11 -2.8212830285896802743e-10 -1.318302135219348431e-09 -0.015033 0.010601 -0.010669 0.0015232145266765063918 -400.14037034 -280.61671478 -121.66308161 -400.12533767270667795 -280.62731626364688964 -121.65241310385350459 0.000468 -0.000700 0.000398 -1582.156515 1115.796103 -1130.390374 0.864080 0.421839 -0.274623 -15.152252676631535522 545000000
42530.195555154216184 42530.199999999999999 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42530.195555154216184 42530.200534537037036 46.183999999999997499 0.0015225383678384310851 -430.22017942348981023 1.8878786238060159497e-05 -1.1349103764644913849e-08 -2.2644920480058585972e-08 -6.4732981271176863785e-09 -1.1369688731354791494e-11 -2.8202500829538451143e-10 -1.3182076601347814905e-09 -0.014672 -0.011095 -0.010668 0.0015225383678384310851 -399.12217547 -281.89371963 -122.20748318 -399.10750331915448896 -281.88262429913123697 -122.1968149560926804 0.000468 -0.000700 0.000398 -1544.212864 -1167.772927 -1130.360829 0.864080 0.421839 -0.274623 -42.566710897970352789 545000000
42539.795899014525585 42539.800000000000001 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42539.795899014525585 42539.800534537037038 46.183999999999997499 0.0013950954491809049868 -400.51052468483356961 1.5417913041433794786e-05 1.2830598452460454782e-08 -2.2542892476195349255e-08 -6.481683559756021873e-09 -6.9904980032366428356e-12 -2.775630369286589657e-10 -1.3136312659247038541e-09 0.002425 0.018259 -0.010627 0.0013950954491809049868 -345.05385178 -338.06005783 -146.57624285 -345.05627673473202321 -338.07831646533708181 -146.56561593725609782 0.000468 -0.000700 0.000398 255.242521 1921.704776 -1126.012696 0.864080 0.421839 -0.274623 36.720022184772460605 545000000
42539.995907276607252 42540 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42539.995907276607252 42540.000534537037037 46.183999999999997499 0.0013914031061268055181 -399.79667724077933144 1.534659911832857523e-05 -2.0087605470466044888e-08 -2.254032960829726792e-08 -6.4817431866542636348e-09 -6.8907523395925351463e-12 -2.7748176367147443238e-10 -1.3135359762736996909e-09 -0.016625 0.007868 -0.010672 0.0013914031061268055181 -343.84381701 -339.15103425 -147.04481058 -343.82719192632373506 -339.15890177377428927 -147.03413826746523796 0.000468 -0.000700 0.000398 -1749.756783 828.049372 -1130.790882 0.864080 0.421839 -0.274623 -22.338450885384180111 545000000
42540.195915769806778 42540.199999999999999 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42540.195915769806778 42540.200534537037036 46.183999999999997499 0.0013900131046791605778 -399.06286347541839632 1.5274724920381274336e-05 -1.204330065027062017e-08 -2.2537813336920053313e-08 -6.4817985327636289958e-09 -6.7909216310526974708e-12 -2.7740116214628718063e-10 -1.3134420871228275703e-09 -0.012556 -0.013447 -0.010663 0.0013900131046791605778 -342.60668871 -340.24903052 -147.51162861 -342.59413271023959169 -340.23558316634637322 -147.50096535950854104 0.000468 -0.000700 0.000398 -1321.489731 -1415.321617 -1129.837242 0.864080 0.421839 -0.274623 -39.586939486603235139 545000000
42549.796387303703913 42549.800000000000001 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42549.796387303703913 42549.800534537037038 46.183999999999997499 0.0012266682904064039883 -358.32217466623609425 1.199816582556138101e-05 1.6201064766127077755e-08 -2.2400624928431452739e-08 -6.4802781601829053024e-09 -1.6793574329083876284e-12 -2.7411487546808806746e-10 -1.3089690177294225717e-09 -0.000736 0.018400 -0.010634 0.0012266682904064039883 -279.04693699 -387.06678449 -167.82387167 -279.04620117352487796 -387.08518444063008701 -167.81323730523513404 0.000468 -0.000700 0.000398 -77.426242 1936.578421 -1126.797133 0.864080 0.421839 -0.274623 28.201927405779201763 545000000
42549.996398094172168 42550 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42549.996398094172168 42550.000534537037037 46.183999999999997499 0.0012221791413338871889 -357.38987381660183473 1.1933512950401849303e-05 -1.5840914814679615674e-08 -2.239735018915501807e-08 -6.4801280923004484352e-09 -1.5638005026563361949e-12 -2.7405964108139273803e-10 -1.3088778274381147129e-09 -0.017726 0.004901 -0.010675 0.0012221791413338871889 -277.65606713 -387.95113710 -168.20151918 -277.63834109886414581 -387.95603843894252805 -168.19084424430113245 0.000468 -0.000700 0.000398 -1865.630303 515.861984 -1131.067004 0.864080 0.421839 -0.274623 -28.910723769971824026 545000000
42550.196409144692922 42550.199999999999999 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42550.196409144692922 42550.200534537037036 46.183999999999997499 0.0012200137874793289677 -356.43510672070289047 1.1868350646883178023e-05 -1.3335180353280588761e-08 -2.2394132535371532835e-08 -6.4799770824020196013e-09 -1.4482969586936432515e-12 -2.7400499532936068086e-10 -1.3087880296672065232e-09 -0.010068 -0.015402 -0.010657 0.0012200137874793289677 -276.23741535 -388.83784056 -168.57718062 -276.22734686286941042 -388.82243812748856726 -168.56652321376967052 0.000468 -0.000700 0.000398 -1059.681147 -1621.091332 -1129.221564 0.864080 0.421839 -0.274623 -35.109009394038452001 545000000
42559.796993277390197 42559.800000000000001 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42559.796993277390197 42559.800534537037038 46.183999999999997499 0.0010184803238938095523 -305.9658430132744229 8.9617980797058433793e-06 2.2578540834246252525e-08 -2.2223929588185238766e-08 -6.468485274993563715e-09 4.4195329132822130832e-12 -2.7201189446992879659e-10 -1.3045841854656009284e-09 -0.003874 0.017998 -0.010642 0.0010184803238938095523 -205.15101068 -425.01010176 -184.27912274 -205.14713655888101584 -425.02809991622422103 -184.26848097643372171 0.000468 -0.000700 0.000398 -407.730245 1894.289491 -1127.575253 0.864080 0.421839 -0.274623 19.719173371144311346 545000000
42559.997006253140576 42560 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42559.997006253140576 42560.000534537037037 46.183999999999997499 0.0010133026218443897792 -304.84473309530920915 8.905184713889847725e-06 -1.3491120677574027089e-08 -2.2219995341674437843e-08 -6.4681277981187470606e-09 4.55121086647018143e-12 -2.7198427414337686922e-10 -1.3045003667686110658e-09 -0.018303 0.001791 -0.010676 0.0010133026218443897792 -203.62145727 -425.66565454 -184.55644875 -203.60315428105243996 -425.66744504143662198 -184.54577241386914466 0.000468 -0.000700 0.000398 -1926.355143 188.448856 -1131.214158 0.864080 0.421839 -0.274623 -34.641541532930318681 545000000
42560.197019510997904 42560.199999999999999 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42560.197019510997904 42560.200534537037036 46.183999999999997499 0.0010104710033523661098 -303.69925144966248354 8.8481079975422757182e-06 -1.5570237750335145768e-08 -2.2216127558834525854e-08 -6.467772675067999535e-09 4.6826327763043254885e-12 -2.7195714884980373601e-10 -1.3044178814264194022e-09 -0.007283 -0.016903 -0.010651 0.0010104710033523661098 -202.06414728 -426.31888596 -184.83162822 -202.05686425197058043 -426.30198311524674182 -184.820977356904109 0.000468 -0.000700 0.000398 -766.514009 -1779.008363 -1128.533606 0.864080 0.421839 -0.274623 -29.468023067982638707 545000000
42569.797699205017448 42569.800000000000001 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42569.797699205017448 42569.800534537037038 46.183999999999997499 0.00078351546958585125118 -244.97346367941807443 6.3206861186759434503e-06 3.8069528926893527496e-08 -2.2015237626604006434e-08 -6.446433468568138768e-09 1.1306671456042627434e-11 -2.7130737824545947804e-10 -1.3006308501980358763e-09 -0.006897 0.017065 -0.010649 0.00078351546958585125118 -125.46410638 -450.95564807 -195.52887841 -125.45720904506278259 -450.97271315099629874 -195.51822950022170744 0.000468 -0.000700 0.000398 -725.920253 1796.084579 -1128.327325 0.864080 0.421839 -0.274623 11.32562548757258547 545000000
42569.997714011154986 42570 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42569.997714011154986 42570.000534537037037 46.183999999999997499 0.00077795667099146031433 -243.69420793649183565 6.2716147266491241945e-06 -1.2132313885346746763e-08 -2.2010693498696556186e-08 -6.4458713100758901373e-09 1.1454328076533431119e-11 -2.7130801651052166644e-10 -1.3005574056335721912e-09 -0.018339 -0.001373 -0.010676 0.00077795667099146031433 -123.83750179 -451.36488410 -195.69829630 -123.8191628509557205 -451.36351090168301425 -195.68761982224705775 0.000468 -0.000700 0.000398 -1930.138802 -144.527644 -1131.228777 0.864080 0.421839 -0.274623 -39.238577748452875937 545000000
42570.197729113504579 42570.199999999999999 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42570.197729113504579 42570.200534537037036 46.183999999999997499 0.00077475513271972173274 -242.38936178703593782 6.2221321989172013851e-06 -1.9579173870764826905e-08 -2.2006224050370409595e-08 -6.4453146090565939027e-09 1.1601430528793317886e-11 -2.7130906786258278187e-10 -1.3004851988521603868e-09 -0.004282 -0.017904 -0.010644 0.00077475513271972173274 -122.18398690 -451.76708867 -195.86543090 -122.17970506368446593 -451.74918435131274919 -195.85478708648622614 0.000468 -0.000700 0.000398 -450.641312 -1884.413138 -1127.790812 0.864080 0.421839 -0.274623 -22.961721419193946048 545000000
42579.798485313324434 42579.800000000000001 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42579.798485313324434 42579.800534537037038 46.183999999999997499 0.00052883985603495616001 -177.05345348769824909 4.0394627561846472864e-06 1.1143100110840954068e-07 -2.1777441004247964869e-08 -6.4142811007631872744e-09 1.8942490527194222891e-11 -2.7201393948506492015e-10 -1.2972588122208072693e-09 -0.009716 0.015628 -0.010656 0.00052883985603495616001 -42.22954415 -464.14563479 -201.24576302 -42.219827930212154854 -464.1612630796346366 -201.2351074556192998 0.000468 -0.000700 0.000398 -1022.605670 1644.863506 -1129.028021 0.864080 0.421839 -0.274623 3.076288947541669927 545000000
42579.99850151564819 42580 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42579.99850151564819 42580.000534537037037 46.183999999999997499 0.0005228818913151718397 -175.65356692215118528 3.997107925650888148e-06 -1.1392151761029300314e-08 -2.1772360909438851006e-08 -6.4135199594714806239e-09 1.9104593377354844478e-11 -2.7204251866932295518e-10 -1.29719864997536678e-09 -0.017833 -0.004496 -0.010675 0.0005228818913151718397 -40.55373109 -464.29635470 -201.30244485 -40.535898250097709195 -464.29185834421753043 -201.29176953430990693 0.000468 -0.000700 0.000398 -1876.871684 -473.237429 -1131.106360 0.864080 0.421839 -0.274623 -42.367739194509177025 545000000
