bbat sat ut1 clkchain clock0 clock1 clock2 clock3 clock4 bat Ttt tt tt2tb roemer shapiro tropo shapiroJ shapiroS shapiroV shapiroU shapiroN posTel1 posTel2 posTel3 tt2tb telSSB1 telSSB2 telSSB3 geoSSB1 geoSSB2 geoSSB3 velPulsar1 velPulsar2 velPulsar3 zenith1 zenith2 zenith3 posPulsar1 posPulsar2 posPulsar3 elevation freq
50179.495463176989357 50179.5 0 10->TAI->TT(TAI) 30 32.183999999999997499 0 0 0 50179.495463176989357 50179.500719722222222 62.183999999999997499 0.0016721762177664195245 -454.16715684504845285 2.3447991917044111796e-05 2.9343814137913025856e-08 -1.5169793552460222796e-08 -8.3967021344637457005e-09 -1.8000107574069251307e-12 -1.3853280115446920053e-09 -1.8085596196324257209e-09 0.010380 -0.015213 -0.010630 0.0016721762177664195245 -479.71934752 -130.89482270 -56.70710759 -479.72972737670994547 -130.87960921170810025 -56.696477536350442961 0.000468 -0.000700 0.000398 1092.473436 -1601.204688 -1126.342718 0.864080 0.421839 -0.274623 14.936875434353515502 545000000
50179.995461899830293 50180 0 10->TAI->TT(TAI) 30 32.183999999999997499 0 0 0 50179.995461899830293 50180.000719722222222 62.183999999999997499 0.0016679681043497735383 -454.27749898652285765 2.345315005969566432e-05 2.1781742983922123088e-07 -1.5161300523557717458e-08 -8.3964773423972757923e-09 -1.5769059240603032987e-12 -1.3852230691615338792e-09 -1.8084601375656791959e-09 -0.010503 0.015125 -0.010636 0.0016679681043497735383 -478.53925839 -134.63954177 -58.34393324 -478.52875559587641874 -134.65466631929260188 -58.333297028028702869 0.000468 -0.000700 0.000398 -1105.406265 1591.844876 -1126.991332 0.864080 0.421839 -0.274623 0.6604232758685459892 545000000
50180.495461132788137 50180.5 0 10->TAI->TT(TAI) 30 32.183999999999997499 0 0 0 50180.495461132788137 50180.500719722222222 62.183999999999997499 0.0016701125336093694367 -454.34377376247465463 2.3453871809030058383e-05 2.7866391671149882758e-08 -1.5152963534008574705e-08 -8.3962492915434840484e-09 -1.3516490382313280812e-12 -1.3851193459901440317e-09 -1.8083618021779083436e-09 0.010640 -0.015033 -0.010630 0.0016701125336093694367 -477.28213722 -138.43475442 -59.97639643 -477.29277724458040666 -138.41972167318201059 -59.965766474130234087 0.000468 -0.000700 0.000398 1119.854957 -1582.182581 -1126.332871 0.864080 0.421839 -0.274623 15.77654619582602713 545000000
50189.495512059858672 50189.5 0 10->TAI->TT(TAI) 30 32.183999999999997499 0 0 0 50189.495512059858672 50189.500719722222222 62.183999999999997499 0.0016324076459071925303 -449.94363832524942381 2.2300274739099969922e-05 1.925260304976977291e-08 -1.4978754370305340102e-08 -8.3889249470660167802e-09 2.9048411792115778119e-12 -1.3829789550305379707e-09 -1.8063779236453100582e-09 0.012831 -0.013213 -0.010629 0.0016324076459071925303 -449.15200857 -204.18915872 -88.48401327 -449.16483947739834548 -204.17594588389167143 -88.473384135828325725 0.000468 -0.000700 0.000398 1350.444098 -1390.637999 -1126.245654 0.864080 0.421839 -0.274623 23.377828095732304803 545000000
50189.995518408239572 50190 0 10->TAI->TT(TAI) 30 32.183999999999997499 0 0 0 50189.995518408239572 50190.000719722222222 62.183999999999997499 0.0016260182166351535172 -449.39513202221928623 2.218090053484847473e-05 -5.734762992801701553e-08 -1.4967757797979559387e-08 -8.388337202650364793e-09 3.151653640445007222e-12 -1.382845235810685605e-09 -1.8062562281191547413e-09 -0.012937 0.013103 -0.010637 0.0016260182166351535172 -447.29543885 -207.68658075 -90.01154579 -447.28250226626255426 -207.69968364715776943 -90.000908668399745238 0.000468 -0.000700 0.000398 -1361.560989 1379.067927 -1127.087356 0.864080 0.421839 -0.274623 -7.3094276736777050729 545000000
50190.49552540015025 50190.5 0 10->TAI->TT(TAI) 30 32.183999999999997499 0 0 0 50190.49552540015025 50190.500719722222222 62.183999999999997499 0.0016260526803595013855 -448.79103102177361961 2.2057146670665842654e-05 1.862586062710196998e-08 -1.4956966641254255433e-08 -8.3877525177511860158e-09 3.3997341823330377995e-12 -1.3827133209664585736e-09 -1.8061361507605224107e-09 0.013056 -0.012990 -0.010629 0.0016260526803595013855 -445.35436430 -211.22093798 -91.53235270 -445.3674205985865342 -211.20794774225288393 -91.521723653333907578 0.000468 -0.000700 0.000398 1374.165695 -1367.209670 -1126.236628 0.864080 0.421839 -0.274623 24.226378125473470249 545000000
50199.495713163196786 50199.5 0 10->TAI->TT(TAI) 30 32.183999999999997499 0 0 0 50199.495713163196786 50199.500719722222222 62.183999999999997499 0.001546540382513580383 -432.56822708948942591 1.926027609712248188e-05 1.4510257151667002839e-08 -1.4740999703563754823e-08 -8.3740542761701658481e-09 7.9897654302081593349e-12 -1.3800981834485120236e-09 -1.8037918453050738068e-09 0.014903 -0.010822 -0.010628 0.001546540382513580383 -405.48561309 -271.42821791 -117.63458135 -405.50051641828747506 -271.41739577539999573 -117.62395300837383161 0.000468 -0.000700 0.000398 1568.564155 -1139.019532 -1126.163212 0.864080 0.421839 -0.274623 31.883744679750712692 545000000
50199.995726900624433 50200 0 10->TAI->TT(TAI) 30 32.183999999999997499 0 0 0 50199.995726900624433 50200.000719722222222 62.183999999999997499 0.0015375964239244203219 -431.38130461552418637 1.9085406089212449214e-05 -2.9313559653356622556e-08 -1.4727844708477295712e-08 -8.3731174473196338721e-09 8.2495967219224176169e-12 -1.3799401726227552433e-09 -1.8036520532169975328e-09 -0.014988 0.010694 -0.010638 0.0015375964239244203219 -403.01312425 -274.57321522 -119.00750319 -402.99813583288778318 -274.58390970873557535 -118.99686529022581283 0.000468 -0.000700 0.000398 -1577.514104 1125.585526 -1127.168601 0.864080 0.421839 -0.274623 -14.96021283542911462 545000000
50200.495741389323683 50200.5 0 10->TAI->TT(TAI) 30 32.183999999999997499 0 0 0 50200.495741389323683 50200.500719722222222 62.183999999999997499 0.0015351437405693147374 -430.12947868150240538 1.8908134916897074269e-05 1.4175781260262573036e-08 -1.4714945314861129048e-08 -8.3721902566898983667e-09 8.5090901251476991132e-12 -1.3797845370040212275e-09 -1.8035143301547017631e-09 0.015087 -0.010564 -0.010628 0.0015351437405693147374 -400.45174411 -277.74072069 -120.37163467 -400.46683139378927763 -277.73015644063121954 -120.36100639685295732 0.000468 -0.000700 0.000398 1587.925275 -1111.876702 -1126.155451 0.864080 0.421839 -0.274623 32.735805558462260478 545000000
50209.496058686644805 50209.5 0 10->TAI->TT(TAI) 30 32.183999999999997499 0 0 0 50209.496058686644805 50209.500719722222222 62.183999999999997499 0.001411260463603674015 -402.71486950150153916 1.5661974753146103373e-05 1.1842939830050647356e-08 -1.446441737579931452e-08 -8.3524672881707110963e-09 1.314049375346666712e-11 -1.3767835553779031413e-09 -1.800889488332968617e-09 0.016536 -0.008112 -0.010628 0.001411260463603674015 -350.17774819 -330.68294478 -143.32806103 -350.19428413408428469 -330.67483280156528735 -143.31743333219918668 0.000468 -0.000700 0.000398 1740.395097 -853.778163 -1126.095173 0.864080 0.421839 -0.274623 40.397709994600170091 545000000
50209.996079305648554 50210 0 10->TAI->TT(TAI) 30 32.183999999999997499 0 0 0 50209.996079305648554 50210.000719722222222 62.183999999999997499 0.0014000465610224822194 -400.93337657368385862 1.5483899823632445608e-05 -2.0229416290354518899e-08 -1.4449540812295999657e-08 -8.3512040899365474817e-09 1.3391606607921380613e-11 -1.3766064427704219775e-09 -1.8007361983156259289e-09 -0.016598 0.007970 -0.010639 0.0014000465610224822194 -347.16928265 -333.39164629 -144.50942979 -347.15268495532632187 -333.39961671323095516 -144.49879126315892108 0.000468 -0.000700 0.000398 -1746.889776 838.880211 -1127.234972 0.864080 0.421839 -0.274623 -22.170842964241444406 545000000
50210.496100765704302 50210.5 0 10->TAI->TT(TAI) 30 32.183999999999997499 0 0 0 50210.496100765704302 50210.500719722222222 62.183999999999997499 0.0013954416581959526878 -399.07922329984575072 1.5304479250101942612e-05 1.164258477823467159e-08 -1.4434963726958620079e-08 -8.3499566626485930214e-09 1.3639623585739706793e-11 -1.376432184200051089e-09 -1.8005853444141860666e-09 0.016673 -0.007826 -0.010628 0.0013954416581959526878 -344.06956915 -336.10820893 -145.68034141 -344.08624218154744767 -336.10038252391734659 -145.66971376589876286 0.000468 -0.000700 0.000398 1754.824007 -823.721672 -1126.089647 0.864080 0.421839 -0.274623 41.246936612573655623 545000000
50219.496537634950645 50219.5 0 10->TAI->TT(TAI) 30 32.183999999999997499 0 0 0 50219.496537634950645 50219.500719722222222 62.183999999999997499 0.0012385122394723403847 -361.33356657239215792 1.2219385866334157495e-05 1.020142367035440856e-08 -1.4158203767478499773e-08 -8.3246141727571882235e-09 1.7784119386906960783e-11 -1.3731386766965115238e-09 -1.797761891089821362e-09 0.017681 -0.005162 -0.010627 0.0012385122394723403847 -284.87130856 -380.39349993 -164.87866477 -284.8889891146598643 -380.38833756179127477 -164.86803755496188728 0.000468 -0.000700 0.000398 1860.864164 -543.334391 -1126.043908 0.864080 0.421839 -0.274623 48.844775048764873304 545000000
50219.996564555869931 50220 0 10->TAI->TT(TAI) 30 32.183999999999997499 0 0 0 50219.996564555869931 50220.000719722222222 62.183999999999997499 0.0012256350637192177117 -359.00758645705377603 1.2057454131738499139e-05 -1.5908442457661832054e-08 -1.4142121501038003336e-08 -8.3230479488367978252e-09 1.7990564472054094185e-11 -1.3729478830377006165e-09 -1.7975998166828428935e-09 -0.017717 0.005011 -0.010639 0.0012256350637192177117 -281.41076935 -382.59151667 -165.83585129 -281.39305240355025717 -382.59652776238425531 -165.82521228266676871 0.000468 -0.000700 0.000398 -1864.689327 527.413286 -1127.285021 0.864080 0.421839 -0.274623 -28.775133043218307449 545000000
50220.496592385877157 50220.5 0 10->TAI->TT(TAI) 30 32.183999999999997499 0 0 0 50220.496592385877157 50220.500719722222222 62.183999999999997499 0.0012194412603210376574 -356.60306777588374416 1.1894570011685564077e-05 1.0074409127293784957e-08 -1.4126380037337720799e-08 -8.3215032302672223243e-09 1.8189689974337173268e-11 -1.3727603618673191574e-09 -1.7974404904402419209e-09 0.017767 -0.004858 -0.010627 0.0012194412603210376574 -277.85926783 -384.78184607 -166.78100258 -277.87703457170977117 -384.77698852429591625 -166.77037540129470017 0.000468 -0.000700 0.000398 1869.935433 -511.251364 -1126.040008 0.864080 0.421839 -0.274623 49.681736094391496295 545000000
50229.497136145933911 50229.5 0 10->TAI->TT(TAI) 30 32.183999999999997499 0 0 0 50229.497136145933911 50229.500719722222222 62.183999999999997499 0.0010314652909612688231 -309.62201363747021787 9.1538525289089844005e-06 9.1518822290518391009e-09 -1.3834310379557943107e-08 -8.2910506355192389108e-09 2.105297647142877474e-11 -1.3692816607988691181e-09 -1.7945102161913789988e-09 0.018303 -0.002060 -0.010627 0.0010314652909612688231 -211.45748829 -419.12440348 -181.67095423 -211.47579166078247681 -419.12234312111252166 -181.66032732037817254 0.000468 -0.000700 0.000398 1926.414909 -216.850120 -1126.012524 0.864080 0.421839 -0.274623 57.100334482504898403 545000000
50229.997168537968495 50230 0 10->TAI->TT(TAI) 30 32.183999999999997499 0 0 0 50229.997168537968495 50230.000719722222222 62.183999999999997499 0.0010167437014871080585 -306.82332729242324376 9.0121885979840192591e-06 -1.3523009291224360855e-08 -1.3817718943072171089e-08 -8.2892163355009839564e-09 2.1164953597693834446e-11 -1.3690837207277479385e-09 -1.794344854140800928e-09 -0.018313 0.001904 -0.010639 0.0010167437014871080585 -207.65024974 -420.74842002 -182.37688890 -207.63193662124899674 -420.75032386772528525 -182.36624960405421803 0.000468 -0.000700 0.000398 -1927.436429 200.378311 -1127.315363 0.864080 0.421839 -0.274623 -34.547555080115422754 545000000
50230.497201875384132 50230.5 0 10->TAI->TT(TAI) 30 32.183999999999997499 0 0 0 50230.497201875384132 50230.500719722222222 62.183999999999997499 0.0010087488092974522536 -303.94296670613181277 8.8697219323986860312e-06 9.0704048963239129268e-09 -1.380150391174630959e-08 -8.2874091075355340556e-09 2.1264225117610590177e-11 -1.3688893948740205051e-09 -1.7941824813124882911e-09 0.018336 -0.001745 -0.010627 0.0010087488092974522536 -203.75534173 -422.34987724 -183.06972484 -203.77367783692073999 -422.34813196765281873 -183.05909794813914004 0.000468 -0.000700 0.000398 1929.860778 -183.687961 -1126.010076 0.864080 0.421839 -0.274623 57.907424461842573749 545000000
50239.497835574378609 50239.5 0 10->TAI->TT(TAI) 30 32.183999999999997499 0 0 0 50239.497835574378609 50239.500719722222222 62.183999999999997499 0.00079058630143272363988 -249.19115780278886518 6.4880466977524556391e-06 8.4870468680273155683e-09 -1.3507387221310463003e-08 -8.2525493413801367486e-09 2.1970628653547605269e-11 -1.3653444716706368517e-09 -1.7912438200394182244e-09 0.018386 0.001103 -0.010627 0.00079058630143272363988 -132.15639981 -445.86021302 -193.26480743 -132.17478581052984055 -445.8613155234904184 -193.25418063085984954 0.000468 -0.000700 0.000398 1935.112441 116.037459 -1126.000768 0.864080 0.421839 -0.274623 64.905718462779191213 545000000
50239.997872464093827 50240 0 10->TAI->TT(TAI) 30 32.183999999999997499 0 0 0 50239.997872464093827 50240.000719722222222 62.183999999999997499 0.00077450511194988272586 -246.00387047010568153 6.3654213544746470157e-06 -1.2143038289683195523e-08 -1.3491051609308914994e-08 -8.2504882070421106974e-09 2.1948941832617947133e-11 -1.3651459579558480887e-09 -1.7910805339950636372e-09 -0.018369 -0.001260 -0.010639 0.00077450511194988272586 -128.11276529 -446.87268045 -193.70262948 -128.09439666278194636 -446.87142087215050879 -193.69199008736228507 0.000468 -0.000700 0.000398 -1933.278204 -132.569262 -1127.325755 0.864080 0.421839 -0.274623 -39.197014823121250515 545000000
50240.497910314949948 50240.5 0 10->TAI->TT(TAI) 30 32.183999999999997499 0 0 0 50240.497910314949948 50240.500719722222222 62.183999999999997499 0.00076521786626035674314 -242.73354731675101448 6.2420760809273650974e-06 8.4370766277416816055e-09 -1.3475115210694841698e-08 -8.2484587856442700261e-09 2.1910910740243613907e-11 -1.36495126304932911e-09 -1.7909203625600317711e-09 0.018364 0.001419 -0.010627 0.00076521786626035674314 -123.98658777 -447.84840995 -194.12666374 -124.00495209515031547 -447.84982848001010325 -194.1160369400983825 0.000468 -0.000700 0.000398 1932.830735 149.299806 -1126.000665 0.864080 0.421839 -0.274623 65.642584521707917133 545000000
50249.498616283411366 50249.5 0 10->TAI->TT(TAI) 30 32.183999999999997499 0 0 0 50249.498616283411366 50249.500719722222222 62.183999999999997499 0.0005308426251970455121 -181.73763993347930068 4.1834045811535103618e-06 8.1005316709334991086e-09 -1.3193112547176648664e-08 -8.2099325404206392736e-09 2.0257274479125793459e-11 -1.3614559498802059691e-09 -1.7880667804432835431e-09 0.017926 0.004233 -0.010627 0.0005308426251970455121 -49.15725632 -459.95019155 -199.37101768 -49.175182358516408954 -459.95442436784236406 -199.36039081968604592 0.000468 -0.000700 0.000398 1886.701050 445.500740 -1126.006580 0.864080 0.421839 -0.274623 71.612655821684015223 545000000
50249.998656674221991 50250 0 10->TAI->TT(TAI) 30 32.183999999999997499 0 0 0 50249.998656674221991 50250.000719722222222 62.183999999999997499 0.00051408925588096086 -178.24785726753620452 4.0775731523212302066e-06 -1.1387662688601172377e-08 -1.317787595447744588e-08 -8.2076886001428108547e-09 2.0121172414041706494e-11 -1.361263519452747726e-09 -1.7879108876878168954e-09 -0.017882 -0.004386 -0.010639 0.00051408925588096086 -44.98731458 -460.32153926 -199.52816164 -44.969432774683554044 -460.31715344804604229 -199.51752231772027812 0.000468 -0.000700 0.000398 -1882.040847 -461.602462 -1127.318943 0.864080 0.421839 -0.274623 -42.38844884383964029 545000000
50250.498698011641018 50250.5 0 10->TAI->TT(TAI) 30 32.183999999999997499 0 0 0 50250.498698011641018 50250.500719722222222 62.183999999999997499 0.00050412592254850440224 -174.6762943872883227 3.971123596174958488e-06 8.0747983864905306748e-09 -1.3163053390182559546e-08 -8.2054805253785172708e-09 1.9969642056627359849e-11 -1.3610750351062132245e-09 -1.7877581703764645308e-09 0.017851 0.004540 -0.010627 0.00050412592254850440224 -40.74281119 -460.64246699 -199.67104434 -40.760661766741499434 -460.64700747759803789 -199.66041746134737878 0.000468 -0.000700 0.000398 1878.759213 477.881961 -1126.008539 0.864080 0.421839 -0.274623 72.17163002331759003 545000000
50259.499456173440311 50259.5 0 10->TAI->TT(TAI) 30 32.183999999999997499 0 0 0 50259.499456173440311 50259.500719722222222 62.183999999999997499 0.00025670774101550601631 -109.17086928419844583 2.1968587299243837722e-06 7.9386487901677438207e-09 -1.2909235245335058391e-08 -8.1642000778144671621e-09 1.684191760519828289e-11 -1.3577545776134308242e-09 -1.7850883635492554257e-09 0.016937 0.007238 -0.010627 0.00025670774101550601631 35.17239032 -460.95204342 -199.80692476 35.155453294483571369 -460.95928162567327036 -199.79629765861056967 0.000468 -0.000700 0.000398 1782.608381 761.814499 -1126.032242 0.864080 0.421839 -0.274623 75.54577646327474838 545000000
50259.999498868150969 50260 0 10->TAI->TT(TAI) 30 32.183999999999997499 0 0 0 50259.999498868150969 50260.000719722222222 62.183999999999997499 0.00023920952537197595102 -105.48202889524836223 2.1057357836294868388e-06 -1.1090040113886284529e-08 -1.2896017587621755767e-08 -8.1618308911560739983e-09 1.6656981227570791996e-11 -1.3575753719455184947e-09 -1.7849454116718988485e-09 -0.016867 -0.007383 -0.010639 0.00023920952537197595102 39.34539475 -460.67248240 -199.67949250 39.362261786677741782 -460.66509981042003119 -199.66885341948551513 0.000468 -0.000700 0.000398 -1775.237647 -777.010367 -1127.292672 0.864080 0.421839 -0.274623 -43.815632491505951407 545000000
50260.499542464762641 50260.5 0 10->TAI->TT(TAI) 30 32.183999999999997499 0 0 0 50260.499542464762641 50260.500719722222222 62.183999999999997499 0.0002284590191658783867 -101.71527096887619734 2.0140931509335779525e-06 7.9337814290931662763e-09 -1.2883212338929655892e-08 -8.1595010544845751209e-09 1.6460017400044077344e-11 -1.3574001129035881637e-09 -1.784805591718848187e-09 0.016810 0.007528 -0.010627 0.0002284590191658783867 43.58274977 -460.33081117 -199.53790736 43.565939753590541272 -460.33833958072023051 -199.52728022259483964 0.000468 -0.000700 0.000398 1769.241196 792.358545 -1126.035572 0.864080 0.421839 -0.274623 75.683132316699484932 545000000
50269.500330661066986 50269.5 0 10->TAI->TT(TAI) 30 32.183999999999997499 0 0 0 50269.500330661066986 50269.500719722222222 62.183999999999997499 -2.9115966542332066098e-05 -33.614854225635873775 4.8684791703818669005e-07 7.9806074327117517208e-09 -1.2673171176632263868e-08 -8.1165431542640779514e-09 1.3039526881922689176e-11 -1.354375763218989446e-09 -1.7824122355105097964e-09 0.015448 0.010030 -0.010628 -2.9115966542332066098e-05 118.39868047 -448.92998207 -194.59506412 118.38323232002696273 -448.94001201680902113 -194.58443658528915421 0.000468 -0.000700 0.000398 1625.906084 1055.642636 -1126.077534 0.864080 0.421839 -0.274623 74.41720506233498611 545000000
50270.000374465629317 50270 0 10->TAI->TT(TAI) 30 32.183999999999997499 0 0 0 50270.000374465629317 50270.000719722222222 62.183999999999997499 -4.6758406912945079477e-05 -29.830122495234618896 4.0840373376192643146e-07 -1.1191840800710406637e-08 -1.2662784517718259769e-08 -8.1141096163070180099e-09 1.2862668559154642635e-11 -1.3542161291179182006e-09 -1.7822870046636177511e-09 -0.015354 -0.010161 -0.010639 -4.6758406912945079477e-05 122.46025921 -448.01316800 -194.18860446 122.47561350671637115 -448.00300657484586964 -194.1779658142442031 0.000468 -0.000700 0.000398 -1616.022481 -1069.480575 -1127.246744 0.864080 0.421839 -0.274623 -43.315248239606688685 545000000
50270.500419108368142 50270.5 0 10->TAI->TT(TAI) 30 32.183999999999997499 0 0 0 50270.500419108368142 50270.500719722222222 62.183999999999997499 -5.7670664889756928083e-05 -25.972979008073391327 3.2954094466878085358e-07 7.9959966648713961902e-09 -1.2652789120627783254e-08 -8.1117176047607795389e-09 1.2676868003042901761e-11 -1.3540602944400571932e-09 -1.7821647474074596649e-09 0.015273 0.010294 -0.010628 -5.7670664889756928083e-05 126.57469210 -447.02398607 -193.76836207 126.55941875774668404 -447.03428019345716393 -193.75773448744035932 0.000468 -0.000700 0.000398 1607.507959 1083.447554 -1126.082653 0.864080 0.421839 -0.274623 74.025573933254747772 545000000
50279.501216106929785 50279.5 0 10->TAI->TT(TAI) 30 32.183999999999997499 0 0 0 50279.501216106929785 50279.500719722222222 62.183999999999997499 -0.00031037127345955728549 42.887948106543909432 -9.8291743972672609552e-07 8.2317022944209578606e-09 -1.2500124433876640396e-08 -8.0681917461358048518e-09 9.7281744954128096411e-12 -1.3514411105938960557e-09 -1.780129224556047507e-09 0.013503 0.012526 -0.010628 -0.00031037127345955728549 198.27855809 -424.22666420 -183.88225128 198.26505470533027164 -424.23918983863984522 -183.87162317960402902 0.000468 -0.000700 0.000398 1421.221517 1318.312234 -1126.137130 0.864080 0.421839 -0.274623 69.032627971340460249 545000000
50280.001259828793781 50280 0 10->TAI->TT(TAI) 30 32.183999999999997499 0 0 0 50280.001259828793781 50280.000719722222222 62.183999999999997499 -0.0003274965872695028671 46.66553419363074795 -1.0501604392305410659e-06 -1.1712590642217753875e-08 -1.2493298013856298119e-08 -8.0657603791708152399e-09 9.5882508566970684553e-12 -1.3513071624204404092e-09 -1.7800262465398651868e-09 -0.013388 -0.012640 -0.010638 -0.0003274965872695028671 202.11628301 -422.69274477 -183.20627368 202.12967120453532743 -422.68010447004763819 -183.19563560746152575 0.000468 -0.000700 0.000398 -1409.092965 -1330.379782 -1127.186423 0.864080 0.421839 -0.274623 -40.946557564938707685 545000000
50280.501304293917826 50280.5 0 10->TAI->TT(TAI) 30 32.183999999999997499 0 0 0 50280.501304293917826 50280.500719722222222 62.183999999999997499 -0.00033797459209440757454 50.507331341794959201 -1.1176988601333172718e-06 8.2693075809164402553e-09 -1.248682781002709425e-08 -8.0633720878379687152e-09 9.4413636691990273696e-12 -1.3511767847895422257e-09 -1.7799260226177831658e-09 0.013286 0.012756 -0.010628 -0.00033797459209440757454 205.99307370 -421.07811375 -182.51722164 205.97978776352249497 -421.09086975259577912 -182.50659347282919498 0.000468 -0.000700 0.000398 1398.335151 1342.557462 -1126.144240 0.864080 0.421839 -0.274623 68.361087232405964187 545000000
50289.502087182815078 50289.5 0 10->TAI->TT(TAI) 30 32.183999999999997499 0 0 0 50289.502087182815078 50289.500719722222222 62.183999999999997499 -0.00058287236228864386725 118.14917584279386631 -2.2376869179606387614e-06 8.7250077115281874139e-09 -1.2403228888182941244e-08 -8.0205855290092022889e-09 7.2778698635657550597e-12 -1.3490697504401137475e-09 -1.7783267062551840281e-09 0.011160 0.014652 -0.010629 -0.00058287236228864386725 272.49532660 -387.46486045 -167.94597624 272.48416646113082606 -387.47951205508803696 -167.93534743297095702 0.000468 -0.000700 0.000398 1174.596887 1542.067715 -1126.211302 0.864080 0.421839 -0.274623 61.74387733499238351 545000000
50290.002129531506551 50290 0 10->TAI->TT(TAI) 30 32.183999999999997499 0 0 0 50290.002129531506551 50290.000719722222222 62.183999999999997499 -0.00059954836536413975371 121.80811938312065479 -2.294854531425821843e-06 -1.2759510619252364994e-08 -1.2400507871907889231e-08 -8.0182337568447329219e-09 7.1845972293737254811e-12 -1.3489670675886342242e-09 -1.7782500032379988553e-09 -0.011027 -0.014746 -0.010637 -0.00059954836536413975371 275.99563305 -385.35816679 -167.01990590 276.00665984162770883 -385.34342074675822687 -167.00926853766631552 0.000468 -0.000700 0.000398 -1160.557581 -1552.007355 -1127.112174 0.864080 0.421839 -0.274623 -36.961177804835891436 545000000
50290.502172507085088 50290.5 0 10->TAI->TT(TAI) 30 32.183999999999997499 0 0 0 50290.502172507085088 50290.500719722222222 62.183999999999997499 -0.00060967557917456687358 125.52121946018178278 -2.3522010084767676977e-06 8.7899886203644580682e-09 -1.2398087474783997253e-08 -8.0159254069051381412e-09 7.0856374066608131164e-12 -1.3488675860310661698e-09 -1.7781757283650611399e-09 0.010906 0.014841 -0.010629 -0.00060967557917456687358 279.52028521 -383.16524266 -166.08198945 279.50937873893121832 -383.18008400504402289 -166.07136056786077916 0.000468 -0.000700 0.000398 1147.898123 1562.037869 -1126.219417 0.864080 0.421839 -0.274623 60.963226375228693144 545000000
50299.502918878619049 50299.5 0 10->TAI->TT(TAI) 30 32.183999999999997499 0 0 0 50299.502918878619049 50299.500719722222222 62.183999999999997499 -0.00084334503727805944749 190.00795271716503976 -3.2997611477912748135e-06 9.5326377734251754884e-09 -1.2390440814756215896e-08 -7.9752486140205377864e-09 5.8083085920568050205e-12 -1.347357872438311116e-09 -1.7770727216817521371e-09 0.008488 0.016345 -0.010630 -0.00084334503727805944749 338.93552835 -339.74197531 -147.25334837 338.92704078820520408 -339.75832038559696002 -147.24271873195451121 0.000468 -0.000700 0.000398 893.310383 1720.304677 -1126.299675 0.864080 0.421839 -0.274623 53.704341405152071331 545000000
50300.002958698306916 50300 0 10->TAI->TT(TAI) 30 32.183999999999997499 0 0 0 50300.002958698306916 50300.000719722222222 62.183999999999997499 -0.00085894559482726704196 193.4483892770668092 -3.3479243143293772947e-06 -1.4588440744726771945e-08 -1.2392071860495093868e-08 -7.9730512576249164264e-09 5.7654056576321237708e-12 -1.3472905002319550524e-09 -1.7770250905437772234e-09 -0.008340 -0.016417 -0.010637 -0.00085894559482726704196 342.00398988 -337.12287026 -146.10337443 342.01232968565255987 -337.10645375501621857 -146.09273791172932988 0.000468 -0.000700 0.000398 -877.754855 -1727.821256 -1127.023825 0.864080 0.421839 -0.274623 -31.692912759271656853 545000000
50300.502999014801222 50300.5 0 10->TAI->TT(TAI) 30 32.183999999999997499 0 0 0 50300.502999014801222 50300.500719722222222 62.183999999999997499 -0.00086804497081045307611 196.93174346077657333 -3.3961471824277933831e-06 9.6352211855142535877e-09 -1.239393432479733347e-08 -7.9708961580777676092e-09 5.7177716983740104563e-12 -1.3472258517819468347e-09 -1.7769794854400932564e-09 0.008205 0.016489 -0.010630 -0.00086804497081045307611 345.08158756 -334.41389794 -144.94290090 345.073382407579345 -334.43038654108931951 -144.93227117258803105 0.000468 -0.000700 0.000398 863.587569 1735.410022 -1126.308638 0.864080 0.421839 -0.274623 52.878784948538807953 545000000
50309.503688488323231 50309.5 0 10->TAI->TT(TAI) 30 32.183999999999997499 0 0 0 50309.503688488323231 50309.500719722222222 62.183999999999997499 -0.001076066401755515229 256.50246299401152328 -4.1870123439980363547e-06 1.0794413963291635394e-08 -1.2464850815345306998e-08 -7.9336801071540872959e-09 5.3770856389966330366e-12 -1.346379099404167722e-09 -1.7764179159040145973e-09 0.005565 0.017556 -0.010631 -0.001076066401755515229 395.76739019 -282.31370740 -122.35314454 395.7618256451676757 -282.33126350328586796 -122.34251398179172554 0.000468 -0.000700 0.000398 585.665082 1847.763583 -1126.396349 0.864080 0.421839 -0.274623 45.348380238096822836 545000000
50310.003724640069127 50310 0 10->TAI->TT(TAI) 30 32.183999999999997499 0 0 0 50310.003724640069127 50310.000719722222222 62.183999999999997499 -0.00109005097826344894 259.62598775531455431 -4.2268196971210085091e-06 -1.7792356530394372022e-08 -1.2470895549634814905e-08 -7.931716110542989299e-09 5.3868120385866977355e-12 -1.3463504680298990065e-09 -1.7764017022308764487e-09 -0.005407 -0.017602 -0.010636 -0.00109005097826344894 398.31317348 -279.24887823 -121.00917964 398.3185800183788956 -279.23127587196597688 -120.99854403224014732 0.000468 -0.000700 0.000398 -569.030602 -1852.631163 -1126.927029 0.864080 0.421839 -0.274623 -25.459446317458496623 545000000
