bbat sat ut1 clkchain clock0 clock1 clock2 clock3 clock4 bat Ttt tt tt2tb roemer shapiro tropo shapiroJ shapiroS shapiroV shapiroU shapiroN posTel1 posTel2 posTel3 tt2tb telSSB1 telSSB2 telSSB3 geoSSB1 geoSSB2 geoSSB3 velPulsar1 velPulsar2 velPulsar3 zenith1 zenith2 zenith3 posPulsar1 posPulsar2 posPulsar3 elevation freq
42509.995272069345774 42510 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42509.995272069345774 42510.000534537037037 46.183999999999997499 0.0016506192939925053414 -454.67883548788609005 2.3445926185020584455e-05 2.4132990118551606019e-07 -2.2744660215724644278e-08 -6.4261368960969521514e-09 -1.8428885727222175682e-11 -2.942798452997435499e-10 -1.3274861864475120957e-09 -0.010575 0.015059 -0.010658 0.0016506192939925053414 -476.76878033 -141.14349035 -61.18775726 -476.7582057801347446 -141.15854948557287685 -61.177099358530384166 0.000468 -0.000700 0.000398 -1112.943242 1584.960509 -1129.274150 0.864080 0.421839 -0.274623 0.43577300595005885597 545000000
42510.095271821391442 42510.100000000000001 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42510.095271821391442 42510.100534537037039 46.183999999999997499 0.0016510766556677169709 -454.70025945846515469 2.3445465438832295015e-05 -1.6986893437311289408e-08 -2.2744533837631082919e-08 -6.4264547025818831071e-09 -1.8400429118103669704e-11 -2.9421232023521191495e-10 -1.3274430836539599152e-09 -0.017412 0.005923 -0.010674 0.0016510766556677169709 -476.52521058 -141.90555694 -61.51425826 -476.50779883705990869 -141.91147968356150955 -61.503583910262385359 0.000468 -0.000700 0.000398 -1832.552236 623.363185 -1131.005404 0.864080 0.421839 -0.274623 -26.774278363928367241 545000000
42519.895333869024462 42519.899999999999999 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42519.895333869024462 42519.900534537037036 46.183999999999997499 0.0016134804238824849206 -449.33930767034576093 2.2107424629908678905e-05 1.9890146940165452287e-08 -2.2715743223583611369e-08 -6.4541332527694963601e-09 -1.5326816054833619467e-11 -2.8786754298649745947e-10 -1.3230527925675976931e-09 -0.002823 0.018194 -0.010639 0.0016134804238824849206 -445.29281757 -213.31186869 -92.48038432 -445.28999412161198279 -213.33006267288615732 -92.469744927727276718 0.000468 -0.000700 0.000398 -297.147042 1914.900289 -1127.325640 0.864080 0.421839 -0.274623 22.574208744118585912 545000000
42519.995335133317578 42520 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42519.995335133317578 42520.000534537037037 46.183999999999997499 0.0016128148676550627724 -449.23007218018227604 2.2082503205125405339e-05 -5.584947983864510077e-08 -2.2715216605866429232e-08 -6.454361645487695576e-09 -1.5291521617226358535e-11 -2.8780639883261866675e-10 -1.3230063601071199744e-09 -0.012996 0.013023 -0.010664 0.0016128148676550627724 -444.91817786 -214.01797752 -92.78432433 -444.90518207463924227 -214.03100002538789681 -92.77366067175420028 0.000468 -0.000700 0.000398 -1367.776470 1370.606558 -1129.879540 0.864080 0.421839 -0.274623 -7.5200725880376184662 545000000
42520.095336438330452 42520.100000000000001 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42520.095336438330452 42520.100534537037039 46.183999999999997499 0.0016127686012432165558 -449.11731900523460581 2.2057418372259242985e-05 -1.4144373221867387018e-08 -2.2714697038076709739e-08 -6.4545871343862740651e-09 -1.5256161376050001459e-11 -2.8774546329600625882e-10 -1.3229602885758433452e-09 -0.018168 0.002851 -0.010676 0.0016127686012432165558 -444.53724291 -214.72845423 -93.08797887 -444.51907472993656256 -214.73130483664630219 -93.077302684811712652 0.000468 -0.000700 0.000398 -1912.166111 300.023683 -1131.198098 0.864080 0.421839 -0.274623 -32.818475033196769175 545000000
42529.895546734832109 42529.899999999999999 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42529.895546734832109 42529.900534537037036 46.183999999999997499 0.0015243806965855072506 -430.94761590066582357 1.8985354479769304221e-05 3.0894388975303259034e-08 -2.2647609974956640555e-08 -6.472911218713992839e-09 -1.1497045373912963834e-11 -2.8218019480296324307e-10 -1.3183498946768235845e-09 -0.005896 0.017438 -0.010647 0.0015243806965855072506 -400.63842103 -279.98101515 -121.39033438 -400.63252536254424285 -279.99845301454587343 -121.3796877108747907 0.000468 -0.000700 0.000398 -620.496158 1835.319213 -1128.091524 0.864080 0.421839 -0.274623 14.144704740027831846 545000000
42529.995549477925692 42530 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42529.995549477925692 42530.000534537037037 46.183999999999997499 0.0015232145266765063918 -430.7106115445298542 1.8949979841682442454e-05 -2.8961882873441327198e-08 -2.2646700465937760887e-08 -6.4730409869238909525e-09 -1.1454567819110476551e-11 -2.8212830285896802743e-10 -1.318302135219348431e-09 -0.015033 0.010601 -0.010669 0.0015232145266765063918 -400.14037034 -280.61671478 -121.66308161 -400.12533767270667795 -280.62731626364688964 -121.65241310385350459 0.000468 -0.000700 0.000398 -1582.156515 1115.796103 -1130.390374 0.864080 0.421839 -0.274623 -15.152252676631535522 545000000
42530.095552273281296 42530.100000000000001 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42530.095552273281296 42530.100534537037039 46.183999999999997499 0.0015226757607512799234 -430.46909230076948916 1.8914435953563927422e-05 -1.2509016835407366964e-08 -2.2645801228644383746e-08 -6.4731687674330583742e-09 -1.1412047012695362773e-11 -2.8207660339051952207e-10 -1.318254754738336156e-09 -0.018388 -0.000306 -0.010677 0.0015226757607512799234 -399.63538412 -281.25567959 -121.93546586 -399.61699653480735606 -281.25537392463422748 -121.92478910449250407 0.000468 -0.000700 0.000398 -1935.257959 -32.170785 -1131.257819 0.864080 0.421839 -0.274623 -37.834228980712104828 545000000
42539.895903137118278 42539.899999999999999 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42539.895903137118278 42539.900534537037036 46.183999999999997499 0.0013929383536050153093 -400.15433049849588087 1.5382346165001153395e-05 6.8778840725796471626e-08 -2.2541610854484917179e-08 -6.4817156040597950763e-09 -6.9407575590445755829e-12 -2.7752228219115673568e-10 -1.3135834348545523102e-09 -0.008793 0.016167 -0.010654 0.0013929383536050153093 -344.45102520 -338.60292928 -146.81074220 -344.44223206101685264 -338.61909629212789241 -146.80008865743215551 0.000468 -0.000700 0.000398 -925.451875 1701.563425 -1128.815006 0.864080 0.421839 -0.274623 5.8401864864545824929 545000000
42539.995907276607252 42540 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42539.995907276607252 42540.000534537037037 46.183999999999997499 0.0013914031061268055181 -399.79667724077933144 1.534659911832857523e-05 -2.0087605470466044888e-08 -2.254032960829726792e-08 -6.4817431866542636348e-09 -6.8907523395925351463e-12 -2.7748176367147443238e-10 -1.3135359762736996909e-09 -0.016625 0.007868 -0.010672 0.0013914031061268055181 -343.84381701 -339.15103425 -147.04481058 -343.82719192632373506 -339.15890177377428927 -147.03413826746523796 0.000468 -0.000700 0.000398 -1749.756783 828.049372 -1130.790882 0.864080 0.421839 -0.274623 -22.338450885384180111 545000000
42540.09591147859221 42540.100000000000001 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42540.09591147859221 42540.100534537037039 46.183999999999997499 0.0013905046057371098656 -399.43362486932664979 1.5310694733166110848e-05 -1.1585590272841602874e-08 -2.2539061636417781849e-08 -6.481769695379494779e-09 -6.8407315072440630236e-12 -2.7744141781725678227e-10 -1.313488903863381835e-09 -0.018063 -0.003453 -0.010676 0.0013905046057371098656 -343.22922167 -339.70118419 -147.27844009 -343.21115818901841976 -339.69773127515423994 -147.26776406732145119 0.000468 -0.000700 0.000398 -1901.146856 -363.416176 -1131.181637 0.864080 0.421839 -0.274623 -41.496113143518620348 545000000
42549.896392684599775 42549.899999999999999 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42549.896392684599775 42549.900534537037036 46.183999999999997499 0.0012241088881520438905 -357.8572630608784948 1.1965928518899779777e-05 -3.0810210637437075089e-07 -2.2398985431172863444e-08 -6.480204952773950126e-09 -1.6217132482172961508e-12 -2.7408715054546843818e-10 -1.3089232173622309767e-09 -0.011430 0.014419 -0.010660 0.0012241088881520438905 -278.35409433 -387.50674875 -168.01294133 -278.34266400975513989 -387.52116771449794896 -168.00228155049916268 0.000468 -0.000700 0.000398 -1203.012688 1517.582825 -1129.471302 0.864080 0.421839 -0.274623 -2.2788812926582946439 545000000
42549.996398094172168 42550 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42549.996398094172168 42550.000534537037037 46.183999999999997499 0.0012221791413338871889 -357.38987381660183473 1.1933512950401849303e-05 -1.5840914814679615674e-08 -2.239735018915501807e-08 -6.4801280923004484352e-09 -1.5638005026563361949e-12 -2.7405964108139273803e-10 -1.3088778274381147129e-09 -0.017726 0.004901 -0.010675 0.0012221791413338871889 -277.65606713 -387.95113710 -168.20151918 -277.63834109886414581 -387.95603843894252805 -168.19084424430113245 0.000468 -0.000700 0.000398 -1865.630303 515.861984 -1131.067004 0.864080 0.421839 -0.274623 -28.910723769971824026 545000000
42550.096403574418147 42550.100000000000001 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42550.096403574418147 42550.100534537037039 46.183999999999997499 0.0012208921467320083855 -356.91637930486854202 1.1900952323484630766e-05 -1.1157989824135561723e-08 -2.2395731096998478679e-08 -6.4800510818928365955e-09 -1.5059106359101319598e-12 -2.740322799871723485e-10 -1.3088328196053184916e-09 -0.017205 -0.006498 -0.010674 0.0012208921467320083855 -276.95044010 -388.39629382 -168.38959898 -276.93323464732412731 -388.38979558469247877 -168.37892494529580745 0.000468 -0.000700 0.000398 -1810.840151 -683.932700 -1130.971526 0.864080 0.421839 -0.274623 -43.479720396391563497 545000000
42559.896999745356382 42559.899999999999999 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42559.896999745356382 42559.900534537037036 46.183999999999997499 0.0010155714971106896867 -305.40700791885979015 8.9335787794142462265e-06 -4.2299666084804582326e-08 -2.2221958399628303454e-08 -6.4683079235546976429e-09 4.4852378510431526555e-12 -2.7199799070004991303e-10 -1.3045420591617676343e-09 -0.013729 0.012245 -0.010665 0.0010155714971106896867 -204.38916427 -425.33612761 -184.41805253 -204.37543491561325482 -425.34837291739148668 -184.40738730844194038 0.000468 -0.000700 0.000398 -1444.983820 1288.807673 -1130.043860 0.864080 0.421839 -0.274623 -10.137018786412347993 545000000
42559.997006253140576 42560 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42559.997006253140576 42560.000534537037037 46.183999999999997499 0.0010133026218443897792 -304.84473309530920915 8.905184713889847725e-06 -1.3491120677574027089e-08 -2.2219995341674437843e-08 -6.4681277981187470606e-09 4.55121086647018143e-12 -2.7198427414337686922e-10 -1.3045003667686110658e-09 -0.018303 0.001791 -0.010676 0.0010133026218443897792 -203.62145727 -425.66565454 -184.55644875 -203.60315428105243996 -425.66744504143662198 -184.54577241386914466 0.000468 -0.000700 0.000398 -1926.355143 188.448856 -1131.214158 0.864080 0.421839 -0.274623 -34.641541532930318681 545000000
42560.097012837881465 42560.100000000000001 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42560.097012837881465 42560.100534537037039 46.183999999999997499 0.0010116824848252871979 -304.27580988882539259 8.8766583594010390793e-06 -1.1140094913321295074e-08 -2.2218051002024994926e-08 -6.4679484324749823156e-09 4.617105058597084676e-12 -2.7197067956274625083e-10 -1.3044590385093786865e-09 -0.015839 -0.009352 -0.010671 0.0010116824848252871979 -202.84613552 -425.99466712 -184.69430675 -202.83029671053461129 -425.98531540152316666 -184.68363589512742351 0.000468 -0.000700 0.000398 -1667.002162 -984.259492 -1130.636823 0.864080 0.421839 -0.274623 -43.567622683964650321 545000000
42569.897706583146757 42569.899999999999999 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42569.897706583146757 42569.900534537037036 46.183999999999997499 0.00078041170845370038713 -244.33599029053922891 6.2962343075478583685e-06 -2.5091777368804116495e-08 -2.2012959571514298865e-08 -6.4461533222694841821e-09 1.1380369935804907672e-11 -2.7130761808217069984e-10 -1.3005939052847584533e-09 -0.015622 0.009710 -0.010670 0.00078041170845370038713 -124.65398600 -451.15904205 -195.61387214 -124.63836361586000123 -451.16875224573954029 -195.6032024135425047 0.000468 -0.000700 0.000398 -1644.223164 1021.988896 -1130.518228 0.864080 0.421839 -0.274623 -17.6344227389196746 545000000
42569.997714011154986 42570 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42569.997714011154986 42570.000534537037037 46.183999999999997499 0.00077795667099146031433 -243.69420793649183565 6.2716147266491241945e-06 -1.2132313885346746763e-08 -2.2010693498696556186e-08 -6.4458713100758901373e-09 1.1454328076533431119e-11 -2.7130801651052166644e-10 -1.3005574056335721912e-09 -0.018339 -0.001373 -0.010676 0.00077795667099146031433 -123.83750179 -451.36488410 -195.69829630 -123.8191628509557205 -451.36351090168301425 -195.68761982224705775 0.000468 -0.000700 0.000398 -1930.138802 -144.527644 -1131.228777 0.864080 0.421839 -0.274623 -39.238577748452875937 545000000
42570.097721520228852 42570.100000000000001 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42570.097721520228852 42570.100534537037039 46.183999999999997499 0.00077615339253869341119 -243.04542217525212777 6.2468776982031469342e-06 -1.1528484292114774673e-08 -2.2008448386567097986e-08 -6.4455909145324960387e-09 1.1528125438347828084e-11 -2.7130851409897937202e-10 -1.3005212420732030063e-09 -0.014004 -0.011929 -0.010667 0.00077615339253869341119 -123.01361307 -451.56891765 -195.78214804 -122.99960918571687785 -451.55698848137382129 -195.77148146601663825 0.000468 -0.000700 0.000398 -1473.878256 -1255.533619 -1130.186179 0.864080 0.421839 -0.274623 -41.74941460184336961 545000000
42579.898493385358726 42579.899999999999999 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42579.898493385358726 42579.900534537037036 46.183999999999997499 0.00052553405431437117019 -176.35602656956527312 4.018364884453484949e-06 -1.8341304395045045536e-08 -2.1774893030157834248e-08 -6.4139009848135630984e-09 1.9023427751153964379e-11 -2.7202816492828766443e-10 -1.2972285098883805141e-09 -0.017054 0.006888 -0.010673 0.00052553405431437117019 -41.39496884 -464.22032673 -201.27439502 -41.377915296860372507 -464.22721518309197108 -201.26372189347992503 0.000468 -0.000700 0.000398 -1794.851424 725.003646 -1130.876059 0.864080 0.421839 -0.274623 -24.635034964567221749 545000000
42579.99850151564819 42580 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42579.99850151564819 42580.000534537037037 46.183999999999997499 0.0005228818913151718397 -175.65356692215118528 3.997107925650888148e-06 -1.1392151761029300314e-08 -2.1772360909438851006e-08 -6.4135199594714806239e-09 1.9104593377354844478e-11 -2.7204251866932295518e-10 -1.29719864997536678e-09 -0.017833 -0.004496 -0.010675 0.0005228818913151718397 -40.55373109 -464.29635470 -201.30244485 -40.535898250097709195 -464.29185834421753043 -201.29176953430990693 0.000468 -0.000700 0.000398 -1876.871684 -473.237429 -1131.106360 0.864080 0.421839 -0.274623 -42.367739194509177025 545000000
42580.098509728510038 42580.100000000000001 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42580.098509728510038 42580.100534537037039 46.183999999999997499 0.00052087986405959863564 -174.94397367897062168 3.9757487980870022376e-06 -1.2400722410190420641e-08 -2.1769851706160486934e-08 -6.4131413765344250692e-09 1.9185469129516391339e-11 -2.7205694934969981127e-10 -1.2971690872466142064e-09 -0.011755 -0.014154 -0.010661 0.00052087986405959863564 -39.70553404 -464.36934710 -201.32991168 -39.693779168542029367 -464.35519261742120989 -201.31925039069776062 0.000468 -0.000700 0.000398 -1237.171447 -1489.746386 -1129.630514 0.864080 0.421839 -0.274623 -38.227032889091375978 545000000
42589.899336772033138 42589.899999999999999 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42589.899336772033138 42589.900534537037036 46.183999999999997499 0.0002511313605599436961 -103.48714545685157873 2.055489914416481968e-06 -1.4898888205185958261e-08 -2.1511922019010432867e-08 -6.3719666339152521703e-09 2.7252791998826688509e-11 -2.7411382240363606012e-10 -1.2945756654895845409e-09 -0.017981 0.003863 -0.010675 0.0002511313605599436961 42.94362592 -464.22239155 -201.27678985 42.961606496541250522 -464.22625495000130513 -201.26611451310989764 0.000468 -0.000700 0.000398 -1892.420972 406.619181 -1131.108434 0.864080 0.421839 -0.274623 -30.952181637489001531 545000000
42589.999345369841663 42590 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42589.999345369841663 42590.000534537037037 46.183999999999997499 0.00024836606556200826936 -102.74429204966376972 2.0371330421609118562e-06 -1.1107830029271077712e-08 -2.1509168773722574741e-08 -6.3714919762635354428e-09 2.7338691512894101247e-11 -2.7414143107186752123e-10 -1.2945535424529766988e-09 -0.016800 -0.007487 -0.010673 0.00024836606556200826936 43.78587090 -464.16791539 -201.24825518 43.802670499250019986 -464.16042860592528996 -201.23758227041818714 0.000468 -0.000700 0.000398 -1768.124658 -787.976744 -1130.853848 0.864080 0.421839 -0.274623 -43.727217576976244118 545000000
42590.099354049595178 42590.100000000000001 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42590.099354049595178 42590.100534537037039 46.183999999999997499 0.00024624838937219997378 -101.99435924975684031 2.018688848600366401e-06 -1.3957411734864851575e-08 -2.1506439876770092051e-08 -6.3710205161353749846e-09 2.7424098448267159768e-11 -2.7416909811335624101e-10 -1.2945316671943506732e-09 -0.009158 -0.015962 -0.010655 0.00024624838937219997378 44.63445476 -464.10926370 -201.21914057 44.643612889895386786 -464.09330171964205647 -201.20848536485820546 0.000468 -0.000700 0.000398 -963.867308 -1679.983274 -1128.990077 0.864080 0.421839 -0.274623 -33.319982670288055715 545000000
42599.900213601974727 42599.899999999999999 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42599.900213601974727 42599.900534537037036 46.183999999999997499 -2.7719974712923773599e-05 -27.728761341424576159 3.64224772985777011e-07 -1.2946708356545290499e-08 -2.1228531102232158918e-08 -6.3208488549262449699e-09 3.5700778252906220192e-11 -2.7748954177134096096e-10 -1.2927349306820895985e-09 -0.018376 0.000724 -0.010676 -2.7719974712923773599e-05 126.07371030 -451.23099760 -195.64019843 126.09208640766213705 -451.23172189999013426 -195.62952211883165887 0.000468 -0.000700 0.000398 -1934.050317 76.232443 -1131.211990 0.864080 0.421839 -0.274623 -36.336155055641327749 545000000
42600.000222436272765 42600 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42600.000222436272765 42600.000534537037037 46.183999999999997499 -3.0443807924050333405e-05 -26.965475281266080287 3.4839232355362488432e-07 -1.1223677498175881346e-08 -2.1225605600455747688e-08 -6.3202855457995716039e-09 3.5786515657726729625e-11 -2.7752963260297198058e-10 -1.2927214561599458885e-09 -0.015270 -0.010256 -0.010669 -3.0443807924050333405e-05 126.89417799 -451.04702173 -195.55562066 126.90944771284962655 -451.03676552439333136 -195.54495128901859857 0.000468 -0.000700 0.000398 -1607.106198 -1079.456053 -1130.480817 0.864080 0.421839 -0.274623 -43.161434708360303603 545000000
42600.100231349383861 42600.100000000000001 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42600.100231349383861 42600.100534537037039 46.183999999999997499 -3.2525589570557282451e-05 -26.195380422022555678 3.3248782939359492315e-07 -1.6656980145561525177e-08 -2.1222705404559412501e-08 -6.3197261061514519271e-09 3.5871452510948507274e-11 -2.7756976691652608193e-10 -1.2927081740409012572e-09 -0.006290 -0.017298 -0.010648 -3.2525589570557282451e-05 127.72016001 -450.85783175 -195.47047602 127.72645031903937252 -450.84053344970828903 -195.45982752137649641 0.000468 -0.000700 0.000398 -662.031728 -1820.629611 -1128.283826 0.864080 0.421839 -0.274623 -27.356757486291662929 545000000
42609.901099303620061 42609.899999999999999 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42609.901099303620061 42609.900534537037036 46.183999999999997499 -0.00030379963170181167832 48.796135445258826735 -1.0873398619909176065e-06 -1.182433872806769333e-08 -2.0930415474001109088e-08 -6.2611096134133862564e-09 4.3702861793653992386e-11 -2.8206794852875868191e-10 -1.2917905851738969012e-09 -0.018228 -0.002436 -0.010676 -0.00030379963170181167832 205.63698078 -425.53401028 -184.49592681 205.6552092584213085 -425.5315741098130502 -184.48525079876677069 0.000468 -0.000700 0.000398 -1918.512537 -256.404579 -1131.180321 0.864080 0.421839 -0.274623 -40.475809133221865466 545000000
42610.00110811559043 42610 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42610.00110811559043 42610.000534537037037 46.183999999999997499 -0.00030649922270913174289 49.557492370854795638 -1.1009218899333320628e-06 -1.1761919411842507087e-08 -2.0927385207249208813e-08 -6.2604648679653053592e-09 4.377992831110130369e-11 -2.8211950064171741306e-10 -1.2917864445456844145e-09 -0.013288 -0.012723 -0.010665 -0.00030649922270913174289 206.41142960 -425.22544235 -184.35768655 206.42471797822352642 -425.21271946138989506 -184.34702180060261867 0.000468 -0.000700 0.000398 -1398.571430 -1339.071919 -1129.994218 0.864080 0.421839 -0.274623 -40.73724569134998319 545000000
42610.101117000771133 42610.100000000000001 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42610.101117000771133 42610.100534537037039 46.183999999999997499 -0.00030856458445031008375 50.325174025495009289 -1.1145612871862667331e-06 -2.1658532751340649372e-08 -2.0924380683664089375e-08 -6.2598245998201508941e-09 4.3855750135840595402e-11 -2.8217108021806328825e-10 -1.2917824340740447687e-09 -0.003236 -0.018124 -0.010641 -0.00030856458445031008375 207.19039881 -424.91079721 -184.21891773 207.1936348877359535 -424.89267320844896858 -184.20827640040749884 0.000468 -0.000700 0.000398 -340.576676 -1907.534533 -1127.529207 0.864080 0.421839 -0.274623 -20.614393397678849595 545000000
42619.901968197288333 42619.899999999999999 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42619.901968197288333 42619.900534537037036 46.183999999999997499 -0.00057592725329585656938 123.8688192737509155 -2.3260880853066237374e-06 -1.1249688020498282977e-08 -2.0624784406488694392e-08 -6.1935746109938688871e-09 5.0228881481901444497e-11 -2.8773488456446065684e-10 -1.2917905231772896372e-09 -0.017542 -0.005525 -0.010674 -0.00057592725329585656938 279.34033347 -387.91609107 -168.18481941 279.35787551598104983 -387.91056633703220768 -168.1741449735694971 0.000468 -0.000700 0.000398 -1846.266085 -581.472590 -1131.014480 0.864080 0.421839 -0.274623 -43.036757070973713724 545000000
42620.001976742122629 42620 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42620.001976742122629 42620.000534537037037 46.183999999999997499 -0.00057850509076707592147 124.60709552149762658 -2.3376812957927733848e-06 -1.2834053858871403646e-08 -2.0621724399899734916e-08 -6.1928573679566001451e-09 5.0285595628313803086e-11 -2.8779673311841041211e-10 -1.2917959697988539355e-09 -0.010914 -0.014814 -0.010659 -0.00057850509076707592147 280.04757369 -387.49234232 -167.99702199 280.05848773218406222 -387.47752831154343767 -167.98636280040477686 0.000468 -0.000700 0.000398 -1148.675431 -1559.160367 -1129.409707 0.864080 0.421839 -0.274623 -36.709532829799336184 545000000
42620.101985352666262 42620.100000000000001 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42620.101985352666262 42620.100534537037039 46.183999999999997499 -0.00058045797805064117039 125.35104841230995021 -2.3493177739570431422e-06 -3.2758389047204884269e-08 -2.0618689809746409013e-08 -6.1921450954172176302e-09 5.0340516134647372583e-11 -2.8785859463429809877e-10 -1.2918014808217007498e-09 -0.000086 -0.018415 -0.010634 -0.00058045797805064117039 280.75822704 -387.06181425 -167.80874090 280.75831262287533718 -387.04339953280862119 -167.79810697291060251 0.000468 -0.000700 0.000398 -8.990306 -1938.131871 -1126.750463 0.864080 0.421839 -0.274623 -13.304549751510668543 545000000
42629.902796691391277 42629.899999999999999 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42629.902796691391277 42629.900534537037036 46.183999999999997499 -0.00082880409804291063809 195.45096159673767033 -3.3748775183150687794e-06 -1.1102545476743736943e-08 -2.0319467918564735528e-08 -6.1191017012436637946e-09 5.4149107936587956738e-11 -2.9438048499623142754e-10 -1.292752044450753953e-09 -0.016337 -0.008450 -0.010672 -0.00082880409804291063809 345.18494030 -339.39896273 -147.14299637 345.2012773554779983 -339.39051254346219366 -147.13232470939044561 0.000468 -0.000700 0.000398 -1719.442717 -889.374297 -1130.722196 0.864080 0.421839 -0.274623 -43.753553403157624757 545000000
42630.002804733667734 42630 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42630.002804733667734 42630.000534537037037 46.183999999999997499 -0.00083112016861020302731 196.14581658509465001 -3.3846629918286312344e-06 -1.4704725267689425404e-08 -2.0316464086799367501e-08 -6.1183209008348100092e-09 5.4175095122447183778e-11 -2.9445157754671207614e-10 -1.2927671537573796256e-09 -0.008217 -0.016468 -0.010653 -0.00083112016861020302731 345.80509728 -338.87063250 -146.91038795 345.81331409069082383 -338.85416467114885108 -146.8997350487269955 0.000468 -0.000700 0.000398 -864.794321 -1733.223056 -1128.747625 0.864080 0.421839 -0.274623 -31.411189946096815362 545000000
42630.102812831976301 42630.100000000000001 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42630.102812831976301 42630.100534537037039 46.183999999999997499 -0.00083281977625829358911 196.84551207533482398 -3.3944774835816448401e-06 -7.4165264889648889573e-08 -2.031348468519761482e-08 -6.117545458850264727e-09 5.4198737870376919998e-11 -2.9452266666787835305e-10 -1.292782261682746231e-09 0.003068 -0.018162 -0.010627 -0.00083281977625829358911 346.42743184 -338.33501213 -146.67735354 346.42436367501812811 -338.3168502856564146 -146.66672700517665362 0.000468 -0.000700 0.000398 322.939648 -1911.517074 -1125.972930 0.864080 0.421839 -0.274623 -5.5825297162720319832 545000000
42639.903560723740146 42639.899999999999999 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42639.903560723740146 42639.900534537037036 46.183999999999997499 -0.001056656543805542265 261.46358351802535935 -4.2482672493999127787e-06 -1.1354576722471587713e-08 -2.0024101177232002867e-08 -6.0387093748151060381e-09 5.4717226970607030124e-11 -3.0189114027379465299e-10 -1.2946712179605842282e-09 -0.014649 -0.011126 -0.010668 -0.001056656543805542265 401.20892813 -281.25847055 -121.93271731 401.22357723369236737 -281.24734435156841528 -121.92204954697385233 0.000468 -0.000700 0.000398 -1541.786491 -1171.022221 -1130.311442 0.864080 0.421839 -0.274623 -42.541996795279310106 545000000
42640.003568020694949 42640 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42640.003568020694949 42640.000534537037037 46.183999999999997499 -0.0010587460238431773817 262.0940424877736632 -4.2563689582826894856e-06 -1.7989330606688505654e-08 -2.0021259549348479724e-08 -6.0378771264849705098e-09 5.470799764725386719e-11 -3.0197022404495371722e-10 -1.2946957396304787052e-09 -0.005276 -0.017636 -0.010646 -0.0010587460238431773817 401.72293247 -280.64056494 -121.66197192 401.72820877515437132 -280.62292940194663515 -121.65132588108235723 0.000468 -0.000700 0.000398 -555.308228 -1856.123481 -1128.025256 0.864080 0.421839 -0.274623 -25.157357943437595793 545000000
