BJDtdb1 BJDtdb2 ZB
2457028 0.570656989422455 -0.0000922658062465498
2457028 0.571859878512394 -0.0000922741312210373
2457028 0.573051768756408 -0.0000922823387062843
2457028 0.574220660705208 -0.0000922903473861147
2457205 0.946834661436183 0.0000881973304200923
2457205 0.947852751062084 0.0000881894682482898
2457205 0.948882841829649 0.0000881814987263585
2457206 0.946621581761881 0.0000883687816977119
2457206 0.947686675840756 0.0000883604969414975
2457206 0.948739769224779 0.0000883522908881051
2457268 0.867806284514318 0.0000530483765659451
2457268 0.869021349144411 0.0000530373071372381
2457268 0.870202411698933 0.0000530265680693809
2457327 0.723348242896017 -0.000033420297144704
2457327 0.724505203963659 -0.0000334308427786256
2457327 0.725651166001572 -0.0000334412624455327
2457327 0.726832126425123 -0.0000334519730800231
2457395 0.572310366857741 -0.0000924819232573926
2457395 0.573722236322294 -0.0000924913492444945
2457395 0.575099108977075 -0.0000925004824550157
2457620 0.820819031086936 0.0000682087661967312
2457620 0.824604288950474 0.0000681747943813704
2457626 0.878041024816707 0.0000614449022815489
2457626 0.879071088037868 0.0000614355203969463
2457626 0.880090150722647 0.0000614262508189523
2457626 0.881189217989992 0.0000614162673964191
2457626 0.882266284193357 0.0000614064982049634
2457626 0.883458357625196 0.0000613957029576007
2458355 0.909373577651049 0.0000627093088307884
2458355 0.910194629108055 0.000062702203688314
2458355 0.911005679856004 0.0000626951983426771
2458355 0.911803729917013 0.000062688318302806
2458355 0.912613780816248 0.0000626813481621191
2458355 0.913424831547299 0.0000626743830600685
2458355 0.914234882435257 0.000062667440330566
2458355 0.915044933317598 0.0000626605115350287
2458355 0.915854984194331 0.0000626535968337727
2458675 0.945771239646828 0.0000887869756021065
2458675 0.947565399098311 0.0000887722749491893
2458675 0.949324554917021 0.000088757841068432
2458675 0.950968701257419 0.0000887443344799177
2458675 0.952472834550865 0.0000887319655042962
2458679 0.942918974764923 0.0000884203241773296
2458679 0.943729046507921 0.000088413579015123
2458679 0.944528117421912 0.0000884069227395923
2458679 0.945338188688349 0.000088400172252534
2458679 0.946160261567287 0.0000883933192767916
2458680 0.942671202329063 0.0000882668946131648
2458680 0.943470272660143 0.0000882602151226486
2458680 0.944268343122854 0.0000882535417963126
2458680 0.945067413908966 0.0000882468580754026
2458680 0.945877485511445 0.0000882400804378403
2458704 0.888516976591294 0.0000777371178792841
2458704 0.889443048650901 0.0000777288227458151
2458704 0.890334117948442 0.0000777208408624386
2458704 0.891226187091363 0.0000777128499811486
2458704 0.892117256374671 0.0000777048682456538
2458704 0.893019326356603 0.0000776967884021929
2458704 0.893922396649412 0.0000776887002718052
2458704 0.894848468664186 0.0000776804070823367
2458704 0.89576353950012 0.0000776722136082153
2458704 0.896677610941812 0.0000776640305220067
2458707 0.840780201040323 0.0000758321983986843
2458707 0.841752274709207 0.0000758237005542561
2458707 0.842678344997085 0.0000758155932820692
2458707 0.84357041244061 0.0000758077732347928
2458707 0.844507483398595 0.000075799547879063
2458707 0.845456555349909 0.0000757912061688515
2458707 0.84639462660862 0.0000757829505191321
2458707 0.847343698544173 0.0000757745875741289
2458707 0.848315772157021 0.0000757660112988834
2458707 0.849299846762163 0.0000757573184653193
2458707 0.850259919357683 0.0000757488275917595
2458710 0.904722756215812 0.00007274752184383
2458710 0.905776833010737 0.0000727381143255101
2458710 0.9067259020567 0.0000727296536116029
2458710 0.907639968515229 0.0000727215138220938
2458710 0.908531033351296 0.0000727135874902807
2458710 0.909446100108331 0.0000727054567570828
2458737 0.791686564565844 0.0000433412546119172
2458737 0.792901617406517 0.0000433296626447532
2458737 0.794105669439847 0.0000433181710992603
2458737 0.795285720702568 0.0000433069047947043
2458737 0.796489772708494 0.0000432954060061164
2458737 0.797681824555302 0.0000432840190507378
2458737 0.798873875922854 0.0000432726299002262
