bbat sat ut1 clkchain clock0 clock1 clock2 clock3 clock4 bat Ttt tt tt2tb roemer shapiro tropo shapiroJ shapiroS shapiroV shapiroU shapiroN posTel1 posTel2 posTel3 tt2tb telSSB1 telSSB2 telSSB3 geoSSB1 geoSSB2 geoSSB3 velPulsar1 velPulsar2 velPulsar3 zenith1 zenith2 zenith3 posPulsar1 posPulsar2 posPulsar3 elevation freq
42130.995430121197099 42131 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42130.995430121197099 42131.000522962962965 45.183999999999997499 0.0016383342795386131481 -440.02314577909714899 2.1119144322107659162e-05 3.6801814073767597636e-08 -2.1409630654336461301e-08 -6.950387499060134696e-09 3.3568267102260466354e-12 -2.388682586558145234e-10 -1.3006192239649422441e-09 -0.006751 0.017123 -0.010650 0.0016383342795386131481 -497.49054196 -33.63868174 -14.57264522 -497.48379075806656147 -33.655804668930159096 -14.561995507356023438 0.000468 -0.000700 0.000398 -710.539497 1802.171885 -1128.411583 0.864080 0.421839 -0.274623 11.73986691484478051 545000000
42138.995298594680886 42139 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42138.995298594680886 42139.000522962962965 45.183999999999997499 0.001663868221975450595 -451.38706038060342962 2.30124984145712482e-05 7.6590636048097975626e-08 -2.1405564434451040207e-08 -6.9768832860237034808e-09 -7.1946838791064866646e-13 -2.3433002640608468489e-10 -1.2973984667283506426e-09 -0.009036 0.016031 -0.010655 0.001663868221975450595 -488.70957624 -96.21114406 -41.70243573 -488.70054015475358256 -96.227175360071854016 -41.691780400245420424 0.000468 -0.000700 0.000398 -951.021354 1687.279672 -1129.003222 0.864080 0.421839 -0.274623 5.1195565732868981712 545000000
42139.995289087512962 42140 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42139.995289087512962 42140.000522962962965 45.183999999999997499 0.0016645318760518976013 -452.20848020207785112 2.3152062363299370838e-05 8.7778630016378509554e-08 -2.1403122799822711287e-08 -6.9798375165993946131e-09 -1.2025164553554534263e-12 -2.3378848010010459907e-10 -1.2969736242058475068e-09 -0.009311 0.015873 -0.010656 0.0016645318760518976013 -486.95665035 -103.92417550 -45.04666716 -486.94733984201712929 -103.9400485460084127 -45.036011145507266917 0.000468 -0.000700 0.000398 -979.903223 1670.623348 -1129.074791 0.864080 0.421839 -0.274623 4.2999042001534091284 545000000
42140.995281122183147 42141 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42140.995281122183147 42141.000522962962965 45.183999999999997499 0.0016646426420714778311 -452.89668468073352869 2.3265593895153661991e-05 1.0229750295181513216e-07 -2.1400256393140600196e-08 -6.9827099192462294207e-09 -1.6794607880664382232e-12 -2.3325351986491976319e-10 -1.2965443445040712788e-09 -0.009582 0.015710 -0.010657 0.0016646426420714778311 -485.06061338 -111.60568093 -48.37729994 -485.051031226605744 -111.62139102467331497 -48.366643252855070045 0.000468 -0.000700 0.000398 -1008.494182 1653.472763 -1129.145644 0.864080 0.421839 -0.274623 3.4822252561652509151 545000000
42148.995272836775662 42149 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42148.995272836775662 42149.000522962962965 45.183999999999997499 0.0016475016606269058273 -453.61252710995199777 2.3172574073133110525e-05 -1.6791941481788850491e-07 -2.1362165625923826656e-08 -7.0026743532075122647e-09 -5.26925903352762016e-12 -2.2923920053526490869e-10 -1.2929678618044561593e-09 -0.011646 0.014243 -0.010662 0.0016475016606269058273 -464.83304250 -171.67784095 -74.42649599 -464.82139605263290605 -171.69208443330754221 -74.415834232301918405 0.000468 -0.000700 0.000398 -1225.759040 1499.113537 -1129.679583 0.864080 0.421839 -0.274623 -2.9795942383436786471 545000000
42149.995278722283043 42150 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42149.995278722283043 42150.000522962962965 45.183999999999997499 0.0016433210079341636304 -453.10401517385770376 2.303765260920362929e-05 -1.1540113494103199038e-07 -2.1355522398571461805e-08 -7.0047843164803920832e-09 -5.6891232025416284775e-12 -2.287740305927295177e-10 -1.2925052357584668093e-09 -0.011890 0.014041 -0.010662 0.0016433210079341636304 -461.68371271 -178.98375509 -77.59471408 -461.67182298614386582 -178.99779567877763498 -77.584051728198502929 0.000468 -0.000700 0.000398 -1251.363840 1477.759484 -1129.742460 0.864080 0.421839 -0.274623 -3.7762008398888191607 545000000
42150.995286142513955 42151 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42150.995286142513955 42151.000522962962965 45.183999999999997499 0.0016387178502930142051 -452.46290275564439298 2.2877866488733541902e-05 -9.1336319204891708501e-08 -2.1348463802476912202e-08 -7.0068066181249647303e-09 -6.1024645367017125722e-12 -2.2831774733391556334e-10 -1.2920396634153023478e-09 -0.012129 0.013834 -0.010663 0.0016387178502930142051 -458.39915251 -186.23760724 -80.74033679 -458.38702303059079668 -186.25144078892236621 -80.729673844989434883 0.000468 -0.000700 0.000398 -1276.597496 1455.968094 -1129.804551 0.864080 0.421839 -0.274623 -4.5700523999395823438 545000000
42158.995400417859685 42159 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42158.995400417859685 42159.000522962962965 45.183999999999997499 0.0015867301344638902807 -442.58946284568503415 2.0877587437140066083e-05 -3.9821046879687957777e-08 -2.1277183374667148491e-08 -7.0197624687833399538e-09 -9.1724806395550349863e-12 -2.2501230323469367893e-10 -1.2882289999627591897e-09 -0.013912 0.012035 -0.010667 0.0015867301344638902807 -427.37656944 -242.14039166 -104.98050284 -427.36265718914307854 -242.15242688742856103 -104.96983549401097946 0.000468 -0.000700 0.000398 -1464.232706 1266.696468 -1130.267765 0.864080 0.421839 -0.274623 -10.810126212397607404 545000000
42159.995421501345323 42160 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42159.995421501345323 42160.000522962962965 45.183999999999997499 0.001578265433049154615 -440.76784153607394501 2.056080856918658759e-05 -3.7345964611849819871e-08 -2.1266444661566546184e-08 -7.0209714924848900807e-09 -9.5265435252720736904e-12 -2.2464510796067292669e-10 -1.287744520557645066e-09 -0.014117 0.011794 -0.010668 0.001578265433049154615 -422.92308920 -248.83052399 -107.88110153 -422.90897199899666248 -248.84231768442037946 -107.87043368642133601 0.000468 -0.000700 0.000398 -1485.804108 1241.275212 -1130.320566 0.864080 0.421839 -0.274623 -11.574738407374145055 545000000
42160.995444074878058 42161 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42160.995444074878058 42161.000522962962965 45.183999999999997499 0.0015693304824222105431 -438.81747969697630651 2.0234297474921272332e-05 -3.5173625882468065108e-08 -2.1255306172286831364e-08 -7.0220878442162462771e-09 -9.8740167387774961439e-12 -2.2428870758838074788e-10 -1.2872588366691142392e-09 -0.014318 0.011549 -0.010668 0.0015693304824222105431 -418.34621672 -255.44753359 -110.74993616 -418.33189874726866719 -255.45908226133056473 -110.73926782008562952 0.000468 -0.000700 0.000398 -1506.935176 1215.486660 -1130.372122 0.864080 0.421839 -0.274623 -12.335554732857715976 545000000
42168.99567711068563 42169 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42168.99567711068563 42169.000522962962965 45.183999999999997499 0.0014797668332963964926 -418.68309916377359059 1.7418674989062773182e-05 -2.4265334407587592055e-08 -2.1152139792632902463e-08 -7.0276548969490486749e-09 -1.2418255878887322041e-11 -2.2184134490885702745e-10 -1.2833521986574792455e-09 -0.015767 0.009472 -0.010672 0.0014797668332963964926 -377.48886884 -305.52402430 -132.46084420 -377.47310220778166467 -305.53349602435679344 -132.45017230765014915 0.000468 -0.000700 0.000398 -1659.405001 996.890652 -1130.746060 0.864080 0.421839 -0.274623 -18.269599791745630313 545000000
42169.995712624029931 42170 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42169.995712624029931 42170.000522962962965 45.183999999999997499 0.0014663006133246163799 -415.61473311176735024 1.7056033124185937424e-05 -2.3395754396152793874e-08 -2.113753091759837484e-08 -7.027928803604603898e-09 -1.2707067312516711997e-11 -2.2158735817416266541e-10 -1.2828639011558511674e-09 -0.015927 0.009199 -0.010672 0.0014663006133246163799 -371.87761610 -311.40067160 -135.00893968 -371.86168888197425986 -311.40987027742539794 -134.99826739846201917 0.000468 -0.000700 0.000398 -1676.306410 968.151973 -1130.787848 0.864080 0.421839 -0.274623 -18.990136471680671093 545000000
42170.995749515791413 42171 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42170.995749515791413 42171.000522962962965 45.183999999999997499 0.0014523626379708927045 -412.42727134355970975 1.6693531076376764483e-05 -2.2594849467766066728e-08 -2.1122550834285040622e-08 -7.0281088627778568851e-09 -1.2989424904962821345e-11 -2.2134515586274107301e-10 -1.2823761779491510621e-09 -0.016083 0.008923 -0.010673 0.0014523626379708927045 -366.16015663 -317.18713959 -137.51801306 -366.1440735447574184 -317.19606249080032967 -137.50734039333514147 0.000468 -0.000700 0.000398 -1692.711017 939.126925 -1130.828286 0.864080 0.421839 -0.274623 -19.705440950403662725 545000000
42178.996092847262503 42179 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42178.996092847262503 42179.000522962962965 45.183999999999997499 0.0013260890497696054512 -382.76330880315333616 1.3853164671255643062e-05 -1.7948667509500198127e-08 -2.098964830936214936e-08 -7.0261674731260069851e-09 -1.5016394663032865329e-11 -2.1983797780466276805e-10 -1.2785146910400956294e-09 -0.017155 0.006629 -0.010675 0.0013260890497696054512 -316.79855937 -360.06294150 -156.11088433 -316.7814045247941408 -360.06957015480315931 -156.10020904177750367 0.000468 -0.000700 0.000398 -1805.513403 697.659788 -1131.103334 0.864080 0.421839 -0.274623 -25.217990642785267141 545000000
42179.996141607124038 42180 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42179.996141607124038 42180.000522962962965 45.183999999999997499 0.0013087035559030241703 -378.55043972332373414 1.3510427642435947915e-05 -1.7526620907228471937e-08 -2.0971440875861780732e-08 -7.0255012401315973308e-09 -1.524079824040851207e-11 -2.197040227512074691e-10 -1.2780395272562849616e-09 -0.017266 0.006332 -0.010676 0.0013087035559030241703 -310.20110670 -364.97420973 -158.24059841 -310.18384036770356715 -364.98054187332223819 -158.22992285117010169 0.000468 -0.000700 0.000398 -1817.246423 666.451877 -1131.132138 0.864080 0.421839 -0.274623 -25.877867442143742238 545000000
42180.996191623013146 42181 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42180.996191623013146 42181.000522962962965 45.183999999999997499 0.0012910024246176217411 -374.22904954217204931 1.3171157690506563644e-05 -1.7130314199175340072e-08 -2.0952888255094400944e-08 -7.024740671722386664e-09 -1.5458766480974919797e-11 -2.1958227039106781755e-10 -1.2775665993939426695e-09 -0.017373 0.006034 -0.010676 0.0012910024246176217411 -303.51459754 -369.78116292 -160.32502336 -303.49722485227476909 -369.7871966754693176 -160.31434753864806453 0.000468 -0.000700 0.000398 -1828.440818 635.046776 -1131.159735 0.864080 0.421839 -0.274623 -26.530542285733002217 545000000
42188.996635215026082 42189 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42188.996635215026082 42189.000522962962965 45.183999999999997499 0.0011385073181226887558 -335.90254970363179154 1.0594391182326125619e-05 -1.4682652696513135924e-08 -2.0792445773439546512e-08 -7.0152564112916011281e-09 -1.6970978434665404266e-11 -2.1904852352656887297e-10 -1.2738846700509945156e-09 -0.018036 0.003590 -0.010677 0.0011385073181226887558 -247.04930070 -404.31659241 -175.29794903 -247.03126479197612753 -404.3201823207691632 -175.28727158176826606 0.000468 -0.000700 0.000398 -1898.244451 377.835293 -1131.331551 0.864080 0.421839 -0.274623 -31.463533473350235425 545000000
42189.996695854144566 42190 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42189.996695854144566 42190.000522962962965 45.183999999999997499 0.0011180484975946828642 -330.66330971161517027 1.0290370767631874005e-05 -1.4447789759799729204e-08 -2.0770946875787512703e-08 -7.0136462355567876267e-09 -1.7131101361310839373e-11 -2.1903670034938349566e-10 -1.273439783900880114e-09 -0.018095 0.003279 -0.010678 0.0011180484975946828642 -239.65074098 -408.12371412 -176.94824573 -239.63264599013342604 -408.12699281722001388 -176.93756813339817313 0.000468 -0.000700 0.000398 -1904.462659 345.079973 -1131.346267 0.864080 0.421839 -0.274623 -32.040190653357512929 545000000
42190.996757585950775 42191 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42190.996757585950775 42191.000522962962965 45.183999999999997499 0.001097249713060278152 -325.32966115606558333 9.9904530549613540811e-06 -1.4225478047957745013e-08 -2.0749142594417657657e-08 -7.0119420748620960915e-09 -1.7284818302194969074e-11 -2.1903697314453539247e-10 -1.2729989045235638514e-09 -0.018149 0.002967 -0.010678 0.001097249713060278152 -232.18403629 -411.81350763 -178.54766150 -232.16588757895249273 -411.81647413986644324 -178.53698378517660217 0.000468 -0.000700 0.000398 -1910.116563 312.222411 -1131.359564 0.864080 0.421839 -0.274623 -32.60702933758044253 545000000
42198.997288290657281 42199 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42198.997288290657281 42199.000522962962965 45.183999999999997499 0.00091799403802773308237 -279.47659750993426542 7.7369812800041848301e-06 -1.2821600137849121815e-08 -2.056435625553380847e-08 -6.9949633639454700409e-09 -1.8284648563359868811e-11 -2.194662915913913609e-10 -1.2696357995724643352e-09 -0.018384 0.000445 -0.010678 0.00091799403802773308237 -170.28324936 -437.00325016 -189.46800436 -170.26486552977470978 -437.00369536549266059 -189.45732606819484545 0.000468 -0.000700 0.000398 -1934.863002 46.857397 -1131.420404 0.864080 0.421839 -0.274623 -36.750860334430107912 545000000
42199.997358923259007 42200 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42199.997358923259007 42200.000522962962965 45.183999999999997499 0.00089405927470270979765 -273.37391704992677433 7.4730503682256538419e-06 -1.2685277422837536739e-08 -2.0540043413165119992e-08 -6.9924284681131063356e-09 -1.838090405629217438e-11 -2.1957210899721172293e-10 -1.2692381643428968693e-09 -0.018389 0.000128 -0.010678 0.00089405927470270979765 -162.30957231 -439.60059885 -190.59430529 -162.29118354491083664 -439.60072731809600555 -190.58362698122169832 0.000468 -0.000700 0.000398 -1935.382301 13.521287 -1131.421719 0.864080 0.421839 -0.274623 -37.215117593443878263 545000000
42200.997430442536455 42201 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42200.997430442536455 42201.000522962962965 45.183999999999997499 0.00086983353737555462251 -267.19462751275108303 7.2129219674351239676e-06 -1.2556305668043255026e-08 -2.0515477836593645279e-08 -6.9898031378025272087e-09 -1.8470757499302550749e-11 -2.196892234250505739e-10 -1.2688460546653087873e-09 -0.018388 -0.000188 -0.010678 0.00086983353737555462251 -154.29086590 -442.07350026 -191.66669812 -154.27247764789373718 -442.07331195292385928 -191.6560198086903597 0.000468 -0.000700 0.000398 -1935.328196 -19.818850 -1131.421481 0.864080 0.421839 -0.274623 -37.666319855126744187 545000000
42208.998032138605058 42209 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42208.998032138605058 42209.000522962962965 45.183999999999997499 0.0006679004813144461157 -215.20788720129991134 5.2629641699831970813e-06 -1.1755413667106320441e-08 -2.0310482684261576508e-08 -6.9655833124304223974e-09 -1.8957264490895913779e-11 -2.2102226989619088317e-10 -1.2659242581857429649e-09 -0.018188 -0.002713 -0.010678 0.0006679004813144461157 -88.77948070 -457.31362341 -198.27593493 -88.761292364058661519 -457.31091076168758036 -198.26525712768983567 0.000468 -0.000700 0.000398 -1914.287377 -285.503835 -1131.368189 0.864080 0.421839 -0.274623 -40.764454544773840894 545000000
42209.998110741348494 42210 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42209.998110741348494 42210.000522962962965 45.183999999999997499 0.00064190639006666899095 -208.4165844022030285 5.0348842135975953766e-06 -1.1680764041776796263e-08 -2.0283883025153474463e-08 -6.9621582449226898543e-09 -1.8988748130769585552e-11 -2.2123708196355140972e-10 -1.2655879315430684702e-09 -0.018139 -0.003026 -0.010678 0.00064190639006666899095 -80.45315232 -458.64311267 -198.85232962 -80.435013338710675157 -458.64008710528912616 -198.84165194065272431 0.000468 -0.000700 0.000398 -1909.092648 -318.437225 -1131.355636 0.864080 0.421839 -0.274623 -41.082652321440249921 545000000
42210.998190028380836 42211 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42210.998190028380836 42211.000522962962965 45.183999999999997499 0.00061579313062952174395 -201.566158919094363 4.8101309633258498616e-06 -1.1611168803018813598e-08 -2.0257086776431654218e-08 -6.9586458479862272223e-09 -1.9013639612886761392e-11 -2.214622956237205647e-10 -1.2652584723769839755e-09 -0.018084 -0.003338 -0.010678 0.00061579313062952174395 -72.10376039 -459.84311007 -199.37249905 -72.085676137628425408 -459.83977249894303441 -199.36182150188346895 0.000468 -0.000700 0.000398 -1903.332156 -351.276306 -1131.341788 0.864080 0.421839 -0.274623 -41.384400651404320115 545000000
42218.998846267321923 42219 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42218.998846267321923 42219.000522962962965 45.183999999999997499 0.00040324050288859949152 -144.86690353927133401 3.1268199224294142829e-06 -1.1221549638859236082e-08 -2.0036490916817489299e-08 -6.9274459872874628299e-09 -1.897236837455450643e-11 -2.2362654084194826847e-10 -1.2628858508597434974e-09 -0.017455 -0.005790 -0.010676 0.00040324050288859949152 -4.76389031 -464.73505888 -201.49011056 -4.7464351227641845554 -464.72926845259598849 -201.47943455778542443 0.000468 -0.000700 0.000398 -1837.123691 -609.436568 -1131.179118 0.864080 0.421839 -0.274623 -43.171569880484646831 545000000
42219.998930680445742 42220 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42219.998930680445742 42220.000522962962965 45.183999999999997499 0.00037617890575002198381 -137.5735827763160728 2.9301562146708679931e-06 -1.119231705527500311e-08 -2.0008257234717325008e-08 -6.9231650644270405562e-09 -1.8936769543504592553e-11 -2.2394076261017284667e-10 -1.2626240777834137358e-09 -0.017353 -0.006090 -0.010676 0.00037617890575002198381 3.68423706 -464.75399128 -201.49779930 3.701590063164670763 -464.74790100992015596 -201.48712355460276058 0.000468 -0.000700 0.000398 -1826.368752 -640.994787 -1131.152264 0.864080 0.421839 -0.274623 -43.312841799520647612 545000000
