bbat sat ut1 clkchain clock0 clock1 clock2 clock3 clock4 bat Ttt tt tt2tb roemer shapiro tropo shapiroJ shapiroS shapiroV shapiroU shapiroN posTel1 posTel2 posTel3 tt2tb telSSB1 telSSB2 telSSB3 geoSSB1 geoSSB2 geoSSB3 velPulsar1 velPulsar2 velPulsar3 zenith1 zenith2 zenith3 posPulsar1 posPulsar2 posPulsar3 elevation freq
42629.992803926425854 42629.989999999999998 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42629.992803926425854 42629.990534537037036 46.183999999999997499 -0.00083091883100015295587 196.07607068729981847 -3.3836815929472344366e-06 -1.3899576826094182845e-08 -2.0316763178117118711e-08 -6.118398749070083039e-09 5.4172587647484587131e-11 -2.9444446834405077085e-10 -1.292765638932891814e-09 -0.009237 -0.015916 -0.010655 -0.00083091883100015295587 345.74291748 -338.92375921 -146.93366813 345.75215480461946527 -338.90784297812012937 -146.92301285381876141 0.000468 -0.000700 0.000398 -972.202684 -1675.168564 -1128.997256 0.864080 0.421839 -0.274623 -33.478232067081975742 545000000
42630.002804733667734 42630 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42630.002804733667734 42630.000534537037037 46.183999999999997499 -0.00083112016861020302731 196.14581658509465001 -3.3846629918286312344e-06 -1.4704725267689425404e-08 -2.0316464086799367501e-08 -6.1183209008348100092e-09 5.4175095122447183778e-11 -2.9445157754671207614e-10 -1.2927671537573796256e-09 -0.008217 -0.016468 -0.010653 -0.00083112016861020302731 345.80509728 -338.87063250 -146.91038795 345.81331409069082383 -338.85416467114885108 -146.8997350487269955 0.000468 -0.000700 0.000398 -864.794321 -1733.223056 -1128.747625 0.864080 0.421839 -0.274623 -31.411189946096815362 545000000
42630.012805541490774 42630.010000000000002 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42630.012805541490774 42630.010534537037039 46.183999999999997499 -0.00083131513770639045829 196.21561268868566685 -3.385644696302443876e-06 -1.5691389776085013908e-08 -2.0316165247632174295e-08 -6.1182431081750933204e-09 5.4177578485578127228e-11 -2.9445868668476525061e-10 -1.2927686685353676859e-09 -0.007164 -0.016954 -0.010650 -0.00083131513770639045829 345.86729991 -338.81743077 -146.88710351 345.87446350240276161 -338.80047670153822992 -146.87645306088759867 0.000468 -0.000700 0.000398 -753.943838 -1784.399678 -1128.489725 0.864080 0.421839 -0.274623 -29.216608233796090843 545000000
42639.993567288388959 42639.989999999999998 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42639.993567288388959 42639.990534537037036 46.183999999999997499 -0.001058566920574659188 262.03077107330909712 -4.2555565475985630242e-06 -1.6555189147379311416e-08 -2.0021542453760283107e-08 -6.0379600964072300693e-09 5.4709032907278735452e-11 -3.0196231673211778801e-10 -1.2946932868156197296e-09 -0.006376 -0.017267 -0.010649 -0.001058566920574659188 401.67142117 -280.70267325 -121.68906228 401.67779734313978679 -280.68540647581710346 -121.67841368609433061 0.000468 -0.000700 0.000398 -671.068675 -1817.311275 -1128.294795 0.864080 0.421839 -0.274623 -27.541240710000540304 545000000
42640.003568020694949 42640 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42640.003568020694949 42640.000534537037037 46.183999999999997499 -0.0010587460238431773817 262.0940424877736632 -4.2563689582826894856e-06 -1.7989330606688505654e-08 -2.0021259549348479724e-08 -6.0378771264849705098e-09 5.470799764725386719e-11 -3.0197022404495371722e-10 -1.2946957396304787052e-09 -0.005276 -0.017636 -0.010646 -0.0010587460238431773817 401.72293247 -280.64056494 -121.66197192 401.72820877515437132 -280.62292940194663515 -121.65132588108235723 0.000468 -0.000700 0.000398 -555.308228 -1856.123481 -1128.025256 0.864080 0.421839 -0.274623 -25.157357943437595793 545000000
42640.013568753465719 42640.010000000000002 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42640.013568753465719 42640.010534537037039 46.183999999999997499 -0.0010589188490573867366 262.15735405235864164 -4.257181534373047512e-06 -1.9806176662053526697e-08 -2.002097687817102325e-08 -6.0377942150703090613e-09 5.4706934267857831247e-11 -3.0197813107664682775e-10 -1.2946981917110502782e-09 -0.004155 -0.017934 -0.010643 -0.0010589188490573867366 401.77445332 -280.57837874 -121.63487807 401.77860871114182828 -280.56044442489201174 -121.62423464665488382 0.000468 -0.000700 0.000398 -437.333764 -1887.570128 -1127.750315 0.864080 0.421839 -0.274623 -22.680122276354886424 545000000
42649.994243684050655 42649.989999999999998 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42649.994243684050655 42649.990534537037036 46.183999999999997499 -0.0012604805000592381788 320.47155744316097525 -4.9652819799932931786e-06 -2.1459418756110526216e-08 -1.9747124224470071753e-08 -5.9528996658644488684e-09 5.2032285557663947602e-11 -3.1021453144932044301e-10 -1.2975342706869761478e-09 -0.003326 -0.018108 -0.010641 -0.0012604805000592381788 446.13066412 -214.57036046 -93.01317084 446.13399018169025112 -214.55225283638242217 -93.002529372349329151 0.000468 -0.000700 0.000398 -350.047675 -1905.810579 -1127.543898 0.864080 0.421839 -0.274623 -20.818021775479483182 545000000
42650.004244321076381 42650 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42650.004244321076381 42650.000534537037037 46.183999999999997499 -0.0012606281084997527676 320.52659660980197032 -4.9659384587309688151e-06 -2.4351558572108561817e-08 -1.9746868155652851288e-08 -5.9528128835491927981e-09 5.2028481087289192821e-11 -3.1022311073728535197e-10 -1.2975376008238376744e-09 -0.002179 -0.018283 -0.010639 -0.0012606281084997527676 446.17009139 -214.50103057 -92.98302719 446.17227069369818082 -214.48274789032484478 -92.972388395938281747 0.000468 -0.000700 0.000398 -229.352155 -1924.234827 -1127.262393 0.864080 0.421839 -0.274623 -18.20289269842779234 545000000
42650.014244958437938 42650.010000000000002 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42650.014244958437938 42650.010534537037039 46.183999999999997499 -0.0012607694873610385874 320.58166478507490638 -4.9665949658258065833e-06 -2.8316039045716835907e-08 -1.9746612291517380509e-08 -5.952726161144439775e-09 5.2024648734056489664e-11 -3.102316895104850641e-10 -1.2975409295805591024e-09 -0.001024 -0.018385 -0.010636 -0.0012607694873610385874 446.20951466 -214.43162198 -92.95288084 446.21053845642023816 -214.41323679568321836 -92.942244749127624459 0.000468 -0.000700 0.000398 -107.736078 -1935.023243 -1126.978513 0.864080 0.421839 -0.274623 -15.5199252547813078 545000000
42659.994814104806704 42659.989999999999998 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42659.994814104806704 42659.990534537037036 46.183999999999997499 -0.0014228825416821996256 369.75607259946360728 -5.5232380509216290988e-06 -3.2258927401584300248e-08 -1.9504520462200307003e-08 -5.8645410177466802818e-09 4.7649933308753175349e-11 -3.1907877011156944805e-10 -1.3012237367394371355e-09 -0.000177 -0.018414 -0.010634 -0.0014228825416821996256 477.84568338 -142.31099412 -61.67800793 477.84586043693298052 -142.29258015789767455 -61.667373817495011679 0.000468 -0.000700 0.000398 -18.617094 -1938.052115 -1126.769712 0.864080 0.421839 -0.274623 -13.522080593671230275 545000000
42660.004814627648337 42660 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42660.004814627648337 42660.000534537037037 46.183999999999997499 -0.0014229869233959673274 369.80124621247915684 -5.5237455023080119266e-06 -4.0078863287545051045e-08 -1.9504302646887562719e-08 -5.8644518333594865588e-09 4.7645407871195219015e-11 -3.1908789602116962671e-10 -1.3012278712878009824e-09 0.000983 -0.018390 -0.010631 -0.0014229869233959673274 477.87177848 -142.23628513 -61.64562117 477.87079573391929443 -142.2178949904215699 -61.634989772907282202 0.000468 -0.000700 0.000398 103.450798 -1935.544563 -1126.484690 0.864080 0.421839 -0.274623 -10.738967285379548144 545000000
42660.014815150683965 42660.010000000000002 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42660.014815150683965 42660.010534537037039 46.183999999999997499 -0.0014230851003125875951 369.84643657496513924 -5.5242528436873112541e-06 -5.332692465360675394e-08 -1.9504084999756750446e-08 -5.8643627089970229083e-09 4.7640858806010392412e-11 -3.1909702113484798628e-10 -1.3012320038657236233e-09 0.002139 -0.018293 -0.010629 -0.0014230851003125875951 477.89785587 -142.16149903 -61.61323265 477.89571712613951604 -142.14320569249693449 -61.602603946479597141 0.000468 -0.000700 0.000398 225.118614 -1925.356303 -1126.200381 0.864080 0.421839 -0.274623 -7.9065926045725118954 545000000
42669.995260511705624 42669.989999999999998 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42669.995260511705624 42669.990534537037036 46.183999999999997499 -0.0015433137676812420762 408.32574864739734721 -5.9343026320280133903e-06 -7.1308871532795094635e-08 -1.9305581058046780492e-08 -5.7744807430575040655e-09 4.3607987140893246964e-11 -3.2841574632842229286e-10 -1.3056756408622019913e-09 0.002978 -0.018177 -0.010627 -0.0015433137676812420762 495.72207702 -65.95582389 -28.57221701 495.71909909879570932 -65.937647158576496054 -28.561590256732920068 0.000468 -0.000700 0.000398 313.440940 -1913.084250 -1125.995564 0.864080 0.421839 -0.274623 -5.8101541220604016047 545000000
42670.005260903464848 42670 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42670.005260903464848 42670.000534537037037 46.183999999999997499 -0.0015433812365575391018 408.35959660655026937 -5.9346654192521652375e-06 -1.7608417492322451332e-07 -1.9305413009412093576e-08 -5.7743909354065585268e-09 4.3604551056061694465e-11 -3.2842526394562706917e-10 -1.3056804742154342124e-09 0.004117 -0.017955 -0.010624 -0.0015433812365575391018 495.73393016 -65.87795991 -28.53854982 495.72981363181793313 -65.860005172760736514 -28.527925726347664437 0.000468 -0.000700 0.000398 433.278001 -1889.718943 -1125.715359 0.864080 0.421839 -0.274623 -2.9051066952682438327 545000000
42670.015261295261414 42670.010000000000002 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42670.015261295261414 42670.010534537037039 46.183999999999997499 -0.0015434425026175360371 408.39344870036268276 -5.9350279651855396463e-06 6.3361383341305895336e-07 -1.9305245082964116219e-08 -5.7743011864593769812e-09 4.3601096295141612391e-11 -3.2843478044784175211e-10 -1.3056853050579968782e-09 0.005239 -0.017661 -0.010621 -0.0015434425026175360371 495.74575263 -65.80002285 -28.50488186 495.74051374221988908 -65.78236136053838834 -28.494260397802058549 0.000468 -0.000700 0.000398 551.406168 -1858.854770 -1125.438921 0.864080 0.421839 -0.274623 0.035610557538279206946 545000000
42679.995569330738011 42679.989999999999998 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42679.995569330738011 42679.990534537037036 46.183999999999997499 -0.0016231015760785343256 435.00779277159347203 -6.2039560566360938586e-06 1.3613828979371369295e-07 -1.9160800738307160644e-08 -5.68453479187685301e-09 4.1205964337766526162e-11 -3.3806889909307334767e-10 -1.3107732188964693939e-09 0.006046 -0.017403 -0.010620 -0.0016231015760785343256 499.19594901 12.23945566 5.33504074 499.18990327206040547 12.256858622121791669 5.345660317029909514 0.000468 -0.000700 0.000398 636.325545 -1831.645600 -1125.240765 0.864080 0.421839 -0.274623 2.2034094645009423274 545000000
42680.005569580134285 42680 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42680.005569580134285 42680.000534537037037 46.183999999999997499 -0.0016231245369504939281 435.02934057189355599 -6.2041794965467301053e-06 7.575099227746131058e-08 -1.916069154370440654e-08 -5.6844461628367501565e-09 4.1204480864360524915e-11 -3.3807865345096387899e-10 -1.3107786277169918428e-09 0.007130 -0.016989 -0.010617 -0.0016231245369504939281 499.19321201 12.31825885 5.36903719 499.18608248001811489 12.335248190862159845 5.3796542330690932943 0.000468 -0.000700 0.000398 750.394434 -1788.112239 -1124.973509 0.864080 0.421839 -0.274623 5.1964682669850255081 545000000
42680.015569829430344 42680.010000000000002 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42680.015569829430344 42680.010534537037039 46.183999999999997499 -0.001623141242685834356 435.05087974300437281 -6.2044025642909276871e-06 5.1120128417527876175e-08 -1.9160582417696544408e-08 -5.6843575894196912557e-09 4.1202982550490952747e-11 -3.3808840638065749616e-10 -1.3107840335833888673e-09 0.008185 -0.016508 -0.010615 -0.001623141242685834356 499.19043221 12.39712913 5.40303344 499.18224706417993275 12.413637430778130977 5.4136480067127008553 0.000468 -0.000700 0.000398 861.496052 -1737.483204 -1124.712964 0.864080 0.421839 -0.274623 8.2149631922743129309 545000000
42689.995730860671738 42689.989999999999998 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42689.995730860671738 42689.990534537037036 46.183999999999997499 -0.0016516329239301200116 448.96400735099228996 -6.3350310009527427887e-06 4.1084437276608643779e-08 -1.9078560745230625234e-08 -5.5965684661098554489e-09 4.0945935710364244557e-11 -3.4788071449804588966e-10 -1.3163926600722642567e-09 0.008936 -0.016115 -0.010613 -0.0016516329239301200116 488.06282162 90.08676674 39.09090569 488.05388581470134568 90.102882231142373826 39.101518508087792725 0.000468 -0.000700 0.000398 940.502770 -1696.139942 -1124.529420 0.864080 0.421839 -0.274623 10.433580427174712568 545000000
42690.005730958511332 42690 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42690.005730958511332 42690.000534537037037 46.183999999999997499 -0.0016516019513608693609 448.97246065198612541 -6.3351149868670124051e-06 3.2311497403382844798e-08 -1.9078517679614863469e-08 -5.5964829973014856043e-09 4.0946662593216612306e-11 -3.4789053707776704272e-10 -1.3163985154934670287e-09 0.009933 -0.015522 -0.010610 -0.0016516019513608693609 488.04535963 90.16426536 39.12425228 488.03542682502234129 90.179787810072724596 39.134862764791819245 0.000468 -0.000700 0.000398 1045.436428 -1633.723582 -1124.283111 0.864080 0.421839 -0.274623 13.48873522055891705 545000000
42690.015731056103828 42690.010000000000002 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42690.015731056103828 42690.010534537037039 46.183999999999997499 -0.0016515658794778423531 448.98089260166688064 -6.3351984676204740551e-06 2.6620036155521037099e-08 -1.907847462460010616e-08 -5.5963975796321261084e-09 4.0947377160709970582e-11 -3.4790035790422377656e-10 -1.3164043676040915708e-09 0.010890 -0.014868 -0.010608 -0.0016515658794778423531 488.02784377 90.24182287 39.15759761 488.01695327510628886 90.256690686923732869 39.168205843283992351 0.000468 -0.000700 0.000398 1146.232028 -1564.824189 -1124.046252 0.864080 0.421839 -0.274623 16.561173835567391421 545000000
42699.995738134598838 42699.989999999999998 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42699.995738134598838 42699.990534537037036 46.183999999999997499 -0.0016310376328768682111 449.59245404843187544 -6.3263586304299532543e-06 2.3599266088360025803e-08 -1.9064755263614080531e-08 -5.5127431746779578145e-09 4.2945285461630516524e-11 -3.5766682276178423517e-10 -1.3223935918266868184e-09 0.011563 -0.014352 -0.010607 -0.0016310376328768682111 462.44705376 165.24058416 71.67489965 462.43549092008527168 165.25493645533939002 71.685506341200763814 0.000468 -0.000700 0.000398 1216.995276 -1510.565776 -1123.884388 0.864080 0.421839 -0.274623 18.814340111368224484 545000000
42700.005738076435133 42700 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42700.005738076435133 42700.000534537037037 46.183999999999997499 -0.0016309650928426405389 449.5874286285941821 -6.3263024220927683135e-06 2.0453001825559498922e-08 -1.9064781786381787007e-08 -5.5126631185414639713e-09 4.2948274021398532173e-11 -3.5767651583072480749e-10 -1.3223997405498554737e-09 0.012444 -0.013597 -0.010605 -0.0016309650928426405389 462.41527771 165.31435192 71.70656067 462.4028340965377879 165.32794927214959557 71.717165292138133736 0.000468 -0.000700 0.000398 1309.696292 -1431.108820 -1123.666208 0.864080 0.421839 -0.274623 21.910406158723247927 545000000
42700.015738017887333 42700.010000000000002 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42700.015738017887333 42700.010534537037039 46.183999999999997499 -0.0016308861272496713146 449.58237001732334193 -6.3262455810598510871e-06 1.8081433326262490517e-08 -1.906480825781108794e-08 -5.5125831073224300078e-09 4.2951251869867348183e-11 -3.5768620685551049049e-10 -1.3224058856959216882e-09 0.013275 -0.012788 -0.010603 -0.0016308861272496713146 462.38343862 165.38816863 71.73821942 462.37016350659166619 165.40095708606446578 71.748822081130541051 0.000468 -0.000700 0.000398 1397.210610 -1345.972838 -1123.459928 0.864080 0.421839 -0.274623 25.016605827255265382 545000000
42709.995590410964184 42709.989999999999998 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42709.995590410964184 42709.990534537037036 46.183999999999997499 -0.0015659386334799022238 436.82906705657455859 -6.1780930043597575638e-06 1.6693140588043505734e-08 -1.9120488897449564429e-08 -5.4352631256483460966e-09 4.7246690640713585028e-11 -3.6723322792362657919e-10 -1.3286215005027349107e-09 0.013849 -0.012165 -0.010601 -0.0015659386334799022238 423.07851301 235.41497525 102.10455065 423.06466371211303112 235.4271406947327705 102.11515199364299633 0.000468 -0.000700 0.000398 1457.643239 -1280.401314 -1123.321523 0.864080 0.421839 -0.274623 27.29000386400899103 545000000
42710.005590198206932 42710 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42710.005590198206932 42710.000534537037037 46.183999999999997499 -0.0015658187396660563397 436.81068470852380869 -6.1778961238758949427e-06 1.5136714661057327919e-08 -1.9120583653653693245e-08 -5.4351905944430592813e-09 4.7251969636390077141e-11 -3.6724260115304357284e-10 -1.3286277912547133276e-09 0.014588 -0.011271 -0.010600 -0.0015658187396660563397 423.03332230 235.48285716 102.13360137 423.01873444443873495 235.4941280401155268 102.14420097278390642 0.000468 -0.000700 0.000398 1535.375277 -1186.249153 -1123.137698 0.864080 0.421839 -0.274623 30.407591901884192254 545000000
42710.015589984938529 42710.010000000000002 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42710.015589984938529 42710.010534537037039 46.183999999999997499 -0.0015656922936923111777 436.79225819114680007 -6.177698479952976696e-06 1.3880995040927555435e-08 -1.9120678298225629407e-08 -5.4351181002248590801e-09 4.7257238771114409531e-11 -3.672519721130328601e-10 -1.3286340782816031767e-09 0.015269 -0.010332 -0.010598 -0.0015656922936923111777 422.98806104 235.55077676 102.16264891 422.97279242653371512 235.56110834317212266 102.1732468937174616 0.000468 -0.000700 0.000398 1607.025076 -1087.389605 -1122.967869 0.864080 0.421839 -0.274623 33.528024472494259101 545000000
